11.484375,-9.023438,7.109375,11.757812,-8.750000,7.382812
11.484375,-9.023438,7.382812,11.757812,-8.750000,7.656250
11.757812,-9.296875,7.109375,12.031250,-9.023438,7.382812
11.757812,-9.296875,7.382812,12.031250,-9.023438,7.656250
11.757812,-9.023438,7.109375,12.031250,-8.750000,7.382812
11.757812,-9.023438,7.382812,12.031250,-8.750000,7.656250
10.937500,-9.843750,7.656250,12.031250,-8.750000,8.750000
10.937500,-9.843750,7.656250,11.484375,-9.296875,8.203125
10.937500,-9.843750,7.656250,11.210938,-9.570312,7.929688
10.937500,-9.843750,7.929688,11.210938,-9.570312,8.203125
10.937500,-9.570312,7.656250,11.210938,-9.296875,7.929688
10.937500,-9.570312,7.929688,11.210938,-9.296875,8.203125
11.210938,-9.843750,7.656250,11.484375,-9.570312,7.929688
11.210938,-9.843750,7.929688,11.484375,-9.570312,8.203125
11.210938,-9.570312,7.656250,11.484375,-9.296875,7.929688
11.210938,-9.570312,7.929688,11.484375,-9.296875,8.203125
10.937500,-9.843750,8.203125,11.484375,-9.296875,8.750000
10.937500,-9.296875,7.656250,11.484375,-8.750000,8.203125
10.937500,-9.296875,7.656250,11.210938,-9.023438,7.929688
10.937500,-9.296875,7.929688,11.210938,-9.023438,8.203125
10.937500,-9.023438,7.656250,11.210938,-8.750000,7.929688
10.937500,-9.023438,7.929688,11.210938,-8.750000,8.203125
11.210938,-9.296875,7.656250,11.484375,-9.023438,7.929688
11.210938,-9.296875,7.929688,11.484375,-9.023438,8.203125
11.210938,-9.023438,7.656250,11.484375,-8.750000,7.929688
11.210938,-9.023438,7.929688,11.484375,-8.750000,8.203125
10.937500,-9.296875,8.203125,11.484375,-8.750000,8.750000
11.484375,-9.843750,7.656250,12.031250,-9.296875,8.203125
11.484375,-9.843750,8.203125,12.031250,-9.296875,8.750000
11.484375,-9.296875,7.656250,12.031250,-8.750000,8.203125
11.484375,-9.296875,8.203125,12.031250,-8.750000,8.750000
12.031250,-10.937500,6.562500,13.125000,-9.843750,7.656250
12.031250,-10.937500,6.562500,12.578125,-10.390625,7.109375
12.031250,-10.937500,7.109375,12.578125,-10.390625,7.656250
12.031250,-10.390625,6.562500,12.578125,-9.843750,7.109375
12.031250,-10.390625,6.562500,12.304688,-10.117188,6.835938
12.031250,-10.390625,6.835938,12.304688,-10.117188,7.109375
12.031250,-10.117188,6.562500,12.304688,-9.843750,6.835938
12.031250,-10.117188,6.835938,12.304688,-9.843750,7.109375
12.304688,-10.390625,6.562500,12.578125,-10.117188,6.835938
12.304688,-10.390625,6.835938,12.578125,-10.117188,7.109375
12.304688,-10.117188,6.562500,12.578125,-9.843750,6.835938
12.304688,-10.117188,6.835938,12.578125,-9.843750,7.109375
12.031250,-10.390625,7.109375,12.578125,-9.843750,7.656250
12.031250,-10.390625,7.109375,12.304688,-10.117188,7.382812
12.031250,-10.390625,7.382812,12.304688,-10.117188,7.656250
12.031250,-10.117188,7.109375,12.304688,-9.843750,7.382812
12.031250,-10.117188,7.382812,12.304688,-9.843750,7.656250
12.031250,-10.117188,7.382812,12.167969,-9.980469,7.519531
12.031250,-10.117188,7.519531,12.167969,-9.980469,7.656250
12.031250,-9.980469,7.382812,12.167969,-9.843750,7.519531
12.031250,-9.980469,7.519531,12.167969,-9.843750,7.656250
12.167969,-10.117188,7.382812,12.304688,-9.980469,7.519531
12.167969,-10.117188,7.519531,12.304688,-9.980469,7.656250
12.167969,-9.980469,7.382812,12.304688,-9.843750,7.519531
12.167969,-9.980469,7.519531,12.304688,-9.843750,7.656250
12.304688,-10.390625,7.109375,12.578125,-10.117188,7.382812
12.304688,-10.390625,7.382812,12.578125,-10.117188,7.656250
12.304688,-10.117188,7.109375,12.578125,-9.843750,7.382812
12.304688,-10.117188,7.382812,12.578125,-9.843750,7.656250
12.578125,-10.937500,6.562500,13.125000,-10.390625,7.109375
12.578125,-10.937500,7.109375,13.125000,-10.390625,7.656250
12.578125,-10.390625,6.562500,13.125000,-9.843750,7.109375
12.578125,-10.390625,7.109375,13.125000,-9.843750,7.656250
12.578125,-10.390625,7.109375,12.851562,-10.117188,7.382812
12.578125,-10.390625,7.382812,12.851562,-10.117188,7.656250
12.578125,-10.117188,7.109375,12.851562,-9.843750,7.382812
12.578125,-10.117188,7.382812,12.851562,-9.843750,7.656250
12.851562,-10.390625,7.109375,13.125000,-10.117188,7.382812
12.851562,-10.390625,7.382812,13.125000,-10.117188,7.656250
12.851562,-10.117188,7.109375,13.125000,-9.843750,7.382812
12.851562,-10.117188,7.382812,13.125000,-9.843750,7.656250
12.031250,-10.937500,7.656250,13.125000,-9.843750,8.750000
12.031250,-10.937500,7.656250,12.578125,-10.390625,8.203125
12.031250,-10.937500,8.203125,12.578125,-10.390625,8.750000
12.031250,-10.390625,7.656250,12.578125,-9.843750,8.203125
12.031250,-10.390625,7.656250,12.304688,-10.117188,7.929688
12.031250,-10.390625,7.929688,12.304688,-10.117188,8.203125
12.031250,-10.117188,7.656250,12.304688,-9.843750,7.929688
12.031250,-10.117188,7.929688,12.304688,-9.843750,8.203125
12.304688,-10.390625,7.656250,12.578125,-10.117188,7.929688
12.304688,-10.390625,7.929688,12.578125,-10.117188,8.203125
12.304688,-10.117188,7.656250,12.578125,-9.843750,7.929688
12.304688,-10.117188,7.929688,12.578125,-9.843750,8.203125
12.031250,-10.390625,8.203125,12.578125,-9.843750,8.750000
12.578125,-10.937500,7.656250,13.125000,-10.390625,8.203125
12.578125,-10.937500,8.203125,13.125000,-10.390625,8.750000
12.578125,-10.390625,7.656250,13.125000,-9.843750,8.203125
12.578125,-10.390625,8.203125,13.125000,-9.843750,8.750000
12.031250,-9.843750,6.562500,13.125000,-8.750000,7.656250
12.031250,-9.843750,6.562500,12.578125,-9.296875,7.109375
12.031250,-9.843750,6.562500,12.304688,-9.570312,6.835938
12.031250,-9.843750,6.835938,12.304688,-9.570312,7.109375
12.031250,-9.570312,6.562500,12.304688,-9.296875,6.835938
12.031250,-9.570312,6.562500,12.167969,-9.433594,6.699219
12.031250,-9.570312,6.699219,12.167969,-9.433594,6.835938
12.031250,-9.433594,6.562500,12.167969,-9.296875,6.699219
12.031250,-9.433594,6.699219,12.167969,-9.296875,6.835938
12.167969,-9.570312,6.562500,12.304688,-9.433594,6.699219
12.167969,-9.570312,6.699219,12.304688,-9.433594,6.835938
12.167969,-9.433594,6.562500,12.304688,-9.296875,6.699219
12.167969,-9.433594,6.699219,12.304688,-9.296875,6.835938
12.031250,-9.570312,6.835938,12.304688,-9.296875,7.109375
12.304688,-9.843750,6.562500,12.578125,-9.570312,6.835938
12.304688,-9.843750,6.835938,12.578125,-9.570312,7.109375
12.304688,-9.570312,6.562500,12.578125,-9.296875,6.835938
12.304688,-9.570312,6.835938,12.578125,-9.296875,7.109375
12.031250,-9.843750,7.109375,12.578125,-9.296875,7.656250
12.031250,-9.843750,7.109375,12.304688,-9.570312,7.382812
12.031250,-9.843750,7.382812,12.304688,-9.570312,7.656250
12.031250,-9.570312,7.109375,12.304688,-9.296875,7.382812
12.031250,-9.570312,7.382812,12.304688,-9.296875,7.656250
12.304688,-9.843750,7.109375,12.578125,-9.570312,7.382812
12.304688,-9.843750,7.382812,12.578125,-9.570312,7.656250
12.304688,-9.570312,7.109375,12.578125,-9.296875,7.382812
12.304688,-9.570312,7.382812,12.578125,-9.296875,7.656250
12.031250,-9.296875,6.562500,12.578125,-8.750000,7.109375
12.031250,-9.296875,6.562500,12.304688,-9.023438,6.835938
12.031250,-9.296875,6.835938,12.304688,-9.023438,7.109375
12.031250,-9.023438,6.562500,12.304688,-8.750000,6.835938
12.031250,-9.023438,6.835938,12.304688,-8.750000,7.109375
12.304688,-9.296875,6.562500,12.578125,-9.023438,6.835938
12.304688,-9.296875,6.835938,12.578125,-9.023438,7.109375
12.304688,-9.023438,6.562500,12.578125,-8.750000,6.835938
12.304688,-9.023438,6.835938,12.578125,-8.750000,7.109375
12.031250,-9.296875,7.109375,12.578125,-8.750000,7.656250
12.031250,-9.296875,7.109375,12.304688,-9.023438,7.382812
12.031250,-9.296875,7.382812,12.304688,-9.023438,7.656250
12.031250,-9.023438,7.109375,12.304688,-8.750000,7.382812
12.031250,-9.023438,7.382812,12.304688,-8.750000,7.656250
12.304688,-9.296875,7.109375,12.578125,-9.023438,7.382812
12.304688,-9.296875,7.382812,12.578125,-9.023438,7.656250
12.304688,-9.023438,7.109375,12.578125,-8.750000,7.382812
12.304688,-9.023438,7.382812,12.578125,-8.750000,7.656250
12.578125,-9.843750,6.562500,13.125000,-9.296875,7.109375
12.578125,-9.843750,6.562500,12.851562,-9.570312,6.835938
12.578125,-9.843750,6.835938,12.851562,-9.570312,7.109375
12.578125,-9.570312,6.562500,12.851562,-9.296875,6.835938
12.578125,-9.570312,6.835938,12.851562,-9.296875,7.109375
12.851562,-9.843750,6.562500,13.125000,-9.570312,6.835938
12.851562,-9.843750,6.835938,13.125000,-9.570312,7.109375
12.851562,-9.570312,6.562500,13.125000,-9.296875,6.835938
12.851562,-9.570312,6.835938,13.125000,-9.296875,7.109375
12.578125,-9.843750,7.109375,13.125000,-9.296875,7.656250
12.578125,-9.296875,6.562500,13.125000,-8.750000,7.109375
12.578125,-9.296875,6.562500,12.851562,-9.023438,6.835938
12.578125,-9.296875,6.835938,12.851562,-9.023438,7.109375
12.578125,-9.023438,6.562500,12.851562,-8.750000,6.835938
12.578125,-9.023438,6.835938,12.851562,-8.750000,7.109375
12.851562,-9.296875,6.562500,13.125000,-9.023438,6.835938
12.851562,-9.296875,6.835938,13.125000,-9.023438,7.109375
12.851562,-9.023438,6.562500,13.125000,-8.750000,6.835938
12.851562,-9.023438,6.835938,13.125000,-8.750000,7.109375
12.578125,-9.296875,7.109375,13.125000,-8.750000,7.656250
12.031250,-9.843750,7.656250,13.125000,-8.750000,8.750000
12.031250,-9.843750,7.656250,12.578125,-9.296875,8.203125
12.031250,-9.843750,7.656250,12.304688,-9.570312,7.929688
12.031250,-9.843750,7.929688,12.304688,-9.570312,8.203125
12.031250,-9.570312,7.656250,12.304688,-9.296875,7.929688
12.031250,-9.570312,7.929688,12.304688,-9.296875,8.203125
12.304688,-9.843750,7.656250,12.578125,-9.570312,7.929688
12.304688,-9.843750,7.929688,12.578125,-9.570312,8.203125
12.304688,-9.570312,7.656250,12.578125,-9.296875,7.929688
12.304688,-9.570312,7.929688,12.578125,-9.296875,8.203125
12.031250,-9.843750,8.203125,12.578125,-9.296875,8.750000
12.031250,-9.296875,7.656250,12.578125,-8.750000,8.203125
12.031250,-9.296875,7.656250,12.304688,-9.023438,7.929688
12.031250,-9.296875,7.929688,12.304688,-9.023438,8.203125
12.031250,-9.023438,7.656250,12.304688,-8.750000,7.929688
12.031250,-9.023438,7.929688,12.304688,-8.750000,8.203125
12.304688,-9.296875,7.656250,12.578125,-9.023438,7.929688
12.304688,-9.296875,7.929688,12.578125,-9.023438,8.203125
12.304688,-9.023438,7.656250,12.578125,-8.750000,7.929688
12.304688,-9.023438,7.929688,12.578125,-8.750000,8.203125
12.031250,-9.296875,8.203125,12.578125,-8.750000,8.750000
12.578125,-9.843750,7.656250,13.125000,-9.296875,8.203125
12.578125,-9.843750,8.203125,13.125000,-9.296875,8.750000
12.578125,-9.296875,7.656250,13.125000,-8.750000,8.203125
12.578125,-9.296875,8.203125,13.125000,-8.750000,8.750000
13.125000,-17.500000,0.000000,17.500000,-13.125000,4.375000
13.125000,-17.500000,4.375000,17.500000,-13.125000,8.750000
13.125000,-17.500000,4.375000,15.312500,-15.312500,6.562500
13.125000,-17.500000,6.562500,15.312500,-15.312500,8.750000
13.125000,-15.312500,4.375000,15.312500,-13.125000,6.562500
13.125000,-15.312500,6.562500,15.312500,-13.125000,8.750000
15.312500,-17.500000,4.375000,17.500000,-15.312500,6.562500
15.312500,-17.500000,6.562500,17.500000,-15.312500,8.750000
15.312500,-15.312500,4.375000,17.500000,-13.125000,6.562500
15.312500,-15.312500,6.562500,17.500000,-13.125000,8.750000
13.125000,-13.125000,0.000000,17.500000,-8.750000,4.375000
13.125000,-13.125000,0.000000,15.312500,-10.937500,2.187500
13.125000,-13.125000,2.187500,15.312500,-10.937500,4.375000
13.125000,-10.937500,0.000000,15.312500,-8.750000,2.187500
13.125000,-10.937500,2.187500,15.312500,-8.750000,4.375000
13.125000,-10.937500,2.187500,14.218750,-9.843750,3.281250
13.125000,-10.937500,3.281250,14.218750,-9.843750,4.375000
13.125000,-9.843750,2.187500,14.218750,-8.750000,3.281250
13.125000,-9.843750,3.281250,14.218750,-8.750000,4.375000
14.218750,-10.937500,2.187500,15.312500,-9.843750,3.281250
14.218750,-10.937500,3.281250,15.312500,-9.843750,4.375000
14.218750,-9.843750,2.187500,15.312500,-8.750000,3.281250
14.218750,-9.843750,3.281250,15.312500,-8.750000,4.375000
15.312500,-13.125000,0.000000,17.500000,-10.937500,2.187500
15.312500,-13.125000,2.187500,17.500000,-10.937500,4.375000
15.312500,-10.937500,0.000000,17.500000,-8.750000,2.187500
15.312500,-10.937500,2.187500,17.500000,-8.750000,4.375000
13.125000,-13.125000,4.375000,17.500000,-8.750000,8.750000
13.125000,-13.125000,4.375000,15.312500,-10.937500,6.562500
13.125000,-13.125000,4.375000,14.218750,-12.031250,5.468750
13.125000,-13.125000,5.468750,14.218750,-12.031250,6.562500
13.125000,-12.031250,4.375000,14.218750,-10.937500,5.468750
13.125000,-12.031250,5.468750,14.218750,-10.937500,6.562500
14.218750,-13.125000,4.375000,15.312500,-12.031250,5.468750
14.218750,-13.125000,5.468750,15.312500,-12.031250,6.562500
14.218750,-12.031250,4.375000,15.312500,-10.937500,5.468750
14.218750,-12.031250,5.468750,15.312500,-10.937500,6.562500
13.125000,-13.125000,6.562500,15.312500,-10.937500,8.750000
13.125000,-13.125000,6.562500,14.218750,-12.031250,7.656250
13.125000,-13.125000,7.656250,14.218750,-12.031250,8.750000
13.125000,-13.125000,7.656250,13.671875,-12.578125,8.203125
13.125000,-13.125000,8.203125,13.671875,-12.578125,8.750000
13.125000,-12.578125,7.656250,13.671875,-12.031250,8.203125
13.125000,-12.578125,8.203125,13.671875,-12.031250,8.750000
13.671875,-13.125000,7.656250,14.218750,-12.578125,8.203125
13.671875,-13.125000,8.203125,14.218750,-12.578125,8.750000
13.671875,-12.578125,7.656250,14.218750,-12.031250,8.203125
13.671875,-12.578125,8.203125,14.218750,-12.031250,8.750000
13.125000,-12.031250,6.562500,14.218750,-10.937500,7.656250
13.125000,-12.031250,7.656250,14.218750,-10.937500,8.750000
14.218750,-13.125000,6.562500,15.312500,-12.031250,7.656250
14.218750,-13.125000,7.656250,15.312500,-12.031250,8.750000
14.218750,-12.031250,6.562500,15.312500,-10.937500,7.656250
14.218750,-12.031250,7.656250,15.312500,-10.937500,8.750000
13.125000,-10.937500,4.375000,15.312500,-8.750000,6.562500
13.125000,-10.937500,4.375000,14.218750,-9.843750,5.468750
13.125000,-10.937500,4.375000,13.671875,-10.390625,4.921875
13.125000,-10.937500,4.921875,13.671875,-10.390625,5.468750
13.125000,-10.390625,4.375000,13.671875,-9.843750,4.921875
13.125000,-10.390625,4.921875,13.671875,-9.843750,5.468750
13.671875,-10.937500,4.375000,14.218750,-10.390625,4.921875
13.671875,-10.937500,4.921875,14.218750,-10.390625,5.468750
13.671875,-10.390625,4.375000,14.218750,-9.843750,4.921875
13.671875,-10.390625,4.921875,14.218750,-9.843750,5.468750
13.125000,-10.937500,5.468750,14.218750,-9.843750,6.562500
13.125000,-10.937500,5.468750,13.671875,-10.390625,6.015625
13.125000,-10.937500,6.015625,13.671875,-10.390625,6.562500
13.125000,-10.390625,5.468750,13.671875,-9.843750,6.015625
13.125000,-10.390625,6.015625,13.671875,-9.843750,6.562500
13.671875,-10.937500,5.468750,14.218750,-10.390625,6.015625
13.671875,-10.937500,6.015625,14.218750,-10.390625,6.562500
13.671875,-10.937500,6.015625,13.945312,-10.664062,6.289062
13.671875,-10.937500,6.289062,13.945312,-10.664062,6.562500
13.671875,-10.664062,6.015625,13.945312,-10.390625,6.289062
13.671875,-10.664062,6.289062,13.945312,-10.390625,6.562500
13.945312,-10.937500,6.015625,14.218750,-10.664062,6.289062
13.945312,-10.937500,6.289062,14.218750,-10.664062,6.562500
13.945312,-10.664062,6.015625,14.218750,-10.390625,6.289062
13.945312,-10.664062,6.289062,14.218750,-10.390625,6.562500
13.671875,-10.390625,5.468750,14.218750,-9.843750,6.015625
13.671875,-10.390625,6.015625,14.218750,-9.843750,6.562500
13.125000,-9.843750,4.375000,14.218750,-8.750000,5.468750
13.125000,-9.843750,4.375000,13.671875,-9.296875,4.921875
13.125000,-9.843750,4.921875,13.671875,-9.296875,5.468750
13.125000,-9.296875,4.375000,13.671875,-8.750000,4.921875
13.125000,-9.296875,4.921875,13.671875,-8.750000,5.468750
13.671875,-9.843750,4.375000,14.218750,-9.296875,4.921875
13.671875,-9.843750,4.921875,14.218750,-9.296875,5.468750
13.671875,-9.296875,4.375000,14.218750,-8.750000,4.921875
13.671875,-9.296875,4.921875,14.218750,-8.750000,5.468750
13.125000,-9.843750,5.468750,14.218750,-8.750000,6.562500
13.125000,-9.843750,5.468750,13.671875,-9.296875,6.015625
13.125000,-9.843750,6.015625,13.671875,-9.296875,6.562500
13.125000,-9.296875,5.468750,13.671875,-8.750000,6.015625
13.125000,-9.296875,6.015625,13.671875,-8.750000,6.562500
13.671875,-9.843750,5.468750,14.218750,-9.296875,6.015625
13.671875,-9.843750,6.015625,14.218750,-9.296875,6.562500
13.671875,-9.296875,5.468750,14.218750,-8.750000,6.015625
13.671875,-9.296875,6.015625,14.218750,-8.750000,6.562500
14.218750,-10.937500,4.375000,15.312500,-9.843750,5.468750
14.218750,-10.937500,5.468750,15.312500,-9.843750,6.562500
14.218750,-9.843750,4.375000,15.312500,-8.750000,5.468750
14.218750,-9.843750,5.468750,15.312500,-8.750000,6.562500
13.125000,-10.937500,6.562500,15.312500,-8.750000,8.750000
13.125000,-10.937500,6.562500,14.218750,-9.843750,7.656250
13.125000,-10.937500,6.562500,13.671875,-10.390625,7.109375
13.125000,-10.937500,6.562500,13.398438,-10.664062,6.835938
13.125000,-10.937500,6.835938,13.398438,-10.664062,7.109375
13.125000,-10.664062,6.562500,13.398438,-10.390625,6.835938
13.125000,-10.664062,6.835938,13.398438,-10.390625,7.109375
13.398438,-10.937500,6.562500,13.671875,-10.664062,6.835938
13.398438,-10.937500,6.835938,13.671875,-10.664062,7.109375
13.398438,-10.664062,6.562500,13.671875,-10.390625,6.835938
13.398438,-10.664062,6.835938,13.671875,-10.390625,7.109375
13.125000,-10.937500,7.109375,13.671875,-10.390625,7.656250
13.125000,-10.390625,6.562500,13.671875,-9.843750,7.109375
13.125000,-10.390625,7.109375,13.671875,-9.843750,7.656250
13.671875,-10.937500,6.562500,14.218750,-10.390625,7.109375
13.671875,-10.937500,7.109375,14.218750,-10.390625,7.656250
13.671875,-10.390625,6.562500,14.218750,-9.843750,7.109375
13.671875,-10.390625,7.109375,14.218750,-9.843750,7.656250
13.125000,-10.937500,7.656250,14.218750,-9.843750,8.750000
13.125000,-9.843750,6.562500,14.218750,-8.750000,7.656250
13.125000,-9.843750,6.562500,13.671875,-9.296875,7.109375
13.125000,-9.843750,7.109375,13.671875,-9.296875,7.656250
13.125000,-9.296875,6.562500,13.671875,-8.750000,7.109375
13.125000,-9.296875,7.109375,13.671875,-8.750000,7.656250
13.671875,-9.843750,6.562500,14.218750,-9.296875,7.109375
13.671875,-9.843750,7.109375,14.218750,-9.296875,7.656250
13.671875,-9.296875,6.562500,14.218750,-8.750000,7.109375
13.671875,-9.296875,7.109375,14.218750,-8.750000,7.656250
13.125000,-9.843750,7.656250,14.218750,-8.750000,8.750000
14.218750,-10.937500,6.562500,15.312500,-9.843750,7.656250
14.218750,-10.937500,6.562500,14.765625,-10.390625,7.109375
14.218750,-10.937500,7.109375,14.765625,-10.390625,7.656250
14.218750,-10.390625,6.562500,14.765625,-9.843750,7.109375
14.218750,-10.390625,7.109375,14.765625,-9.843750,7.656250
14.765625,-10.937500,6.562500,15.312500,-10.390625,7.109375
14.765625,-10.937500,7.109375,15.312500,-10.390625,7.656250
14.765625,-10.390625,6.562500,15.312500,-9.843750,7.109375
14.765625,-10.390625,7.109375,15.312500,-9.843750,7.656250
14.218750,-10.937500,7.656250,15.312500,-9.843750,8.750000
14.218750,-9.843750,6.562500,15.312500,-8.750000,7.656250
14.218750,-9.843750,7.656250,15.312500,-8.750000,8.750000
15.312500,-13.125000,4.375000,17.500000,-10.937500,6.562500
15.312500,-13.125000,4.375000,16.406250,-12.031250,5.468750
15.312500,-13.125000,5.468750,16.406250,-12.031250,6.562500
15.312500,-12.031250,4.375000,16.406250,-10.937500,5.468750
15.312500,-12.031250,5.468750,16.406250,-10.937500,6.562500
16.406250,-13.125000,4.375000,17.500000,-12.031250,5.468750
16.406250,-13.125000,5.468750,17.500000,-12.031250,6.562500
16.406250,-12.031250,4.375000,17.500000,-10.937500,5.468750
16.406250,-12.031250,5.468750,17.500000,-10.937500,6.562500
15.312500,-13.125000,6.562500,17.500000,-10.937500,8.750000
15.312500,-10.937500,4.375000,17.500000,-8.750000,6.562500
15.312500,-10.937500,4.375000,16.406250,-9.843750,5.468750
15.312500,-10.937500,5.468750,16.406250,-9.843750,6.562500
15.312500,-9.843750,4.375000,16.406250,-8.750000,5.468750
15.312500,-9.843750,5.468750,16.406250,-8.750000,6.562500
16.406250,-10.937500,4.375000,17.500000,-9.843750,5.468750
16.406250,-10.937500,5.468750,17.500000,-9.843750,6.562500
16.406250,-9.843750,4.375000,17.500000,-8.750000,5.468750
16.406250,-9.843750,5.468750,17.500000,-8.750000,6.562500
15.312500,-10.937500,6.562500,17.500000,-8.750000,8.750000
15.312500,-10.937500,6.562500,16.406250,-9.843750,7.656250
15.312500,-10.937500,7.656250,16.406250,-9.843750,8.750000
15.312500,-9.843750,6.562500,16.406250,-8.750000,7.656250
15.312500,-9.843750,7.656250,16.406250,-8.750000,8.750000
16.406250,-10.937500,6.562500,17.500000,-9.843750,7.656250
16.406250,-10.937500,7.656250,17.500000,-9.843750,8.750000
16.406250,-10.937500,7.656250,16.953125,-10.390625,8.203125
16.406250,-10.937500,8.203125,16.953125,-10.390625,8.750000
16.406250,-10.390625,7.656250,16.953125,-9.843750,8.203125
16.406250,-10.390625,8.203125,16.953125,-9.843750,8.750000
16.953125,-10.937500,7.656250,17.500000,-10.390625,8.203125
16.953125,-10.937500,8.203125,17.500000,-10.390625,8.750000
16.953125,-10.390625,7.656250,17.500000,-9.843750,8.203125
16.953125,-10.390625,8.203125,17.500000,-9.843750,8.750000
16.406250,-9.843750,6.562500,17.500000,-8.750000,7.656250
16.406250,-9.843750,7.656250,17.500000,-8.750000,8.750000
8.750000,-17.500000,8.750000,17.500000,-8.750000,17.500000
8.750000,-17.500000,8.750000,13.125000,-13.125000,13.125000
8.750000,-17.500000,13.125000,13.125000,-13.125000,17.500000
8.750000,-13.125000,8.750000,13.125000,-8.750000,13.125000
8.750000,-13.125000,8.750000,10.937500,-10.937500,10.937500
8.750000,-13.125000,10.937500,10.937500,-10.937500,13.125000
8.750000,-10.937500,8.750000,10.937500,-8.750000,10.937500
8.750000,-10.937500,8.750000,9.843750,-9.843750,9.843750
8.750000,-10.937500,9.843750,9.843750,-9.843750,10.937500
8.750000,-9.843750,8.750000,9.843750,-8.750000,9.843750
8.750000,-9.843750,9.843750,9.843750,-8.750000,10.937500
9.843750,-10.937500,8.750000,10.937500,-9.843750,9.843750
9.843750,-10.937500,9.843750,10.937500,-9.843750,10.937500
9.843750,-9.843750,8.750000,10.937500,-8.750000,9.843750
9.843750,-9.843750,9.843750,10.937500,-8.750000,10.937500
8.750000,-10.937500,10.937500,10.937500,-8.750000,13.125000
10.937500,-13.125000,8.750000,13.125000,-10.937500,10.937500
10.937500,-13.125000,8.750000,12.031250,-12.031250,9.843750
10.937500,-13.125000,9.843750,12.031250,-12.031250,10.937500
10.937500,-12.031250,8.750000,12.031250,-10.937500,9.843750
10.937500,-12.031250,9.843750,12.031250,-10.937500,10.937500
12.031250,-13.125000,8.750000,13.125000,-12.031250,9.843750
12.031250,-13.125000,9.843750,13.125000,-12.031250,10.937500
12.031250,-12.031250,8.750000,13.125000,-10.937500,9.843750
12.031250,-12.031250,9.843750,13.125000,-10.937500,10.937500
10.937500,-13.125000,10.937500,13.125000,-10.937500,13.125000
10.937500,-10.937500,8.750000,13.125000,-8.750000,10.937500
10.937500,-10.937500,8.750000,12.031250,-9.843750,9.843750
10.937500,-10.937500,8.750000,11.484375,-10.390625,9.296875
10.937500,-10.937500,9.296875,11.484375,-10.390625,9.843750
10.937500,-10.390625,8.750000,11.484375,-9.843750,9.296875
10.937500,-10.390625,9.296875,11.484375,-9.843750,9.843750
11.484375,-10.937500,8.750000,12.031250,-10.390625,9.296875
11.484375,-10.937500,9.296875,12.031250,-10.390625,9.843750
11.484375,-10.390625,8.750000,12.031250,-9.843750,9.296875
11.484375,-10.390625,9.296875,12.031250,-9.843750,9.843750
10.937500,-10.937500,9.843750,12.031250,-9.843750,10.937500
10.937500,-9.843750,8.750000,12.031250,-8.750000,9.843750
10.937500,-9.843750,9.843750,12.031250,-8.750000,10.937500
12.031250,-10.937500,8.750000,13.125000,-9.843750,9.843750
12.031250,-10.937500,9.843750,13.125000,-9.843750,10.937500
12.031250,-9.843750,8.750000,13.125000,-8.750000,9.843750
12.031250,-9.843750,9.843750,13.125000,-8.750000,10.937500
10.937500,-10.937500,10.937500,13.125000,-8.750000,13.125000
8.750000,-13.125000,13.125000,13.125000,-8.750000,17.500000
13.125000,-17.500000,8.750000,17.500000,-13.125000,13.125000
13.125000,-17.500000,13.125000,17.500000,-13.125000,17.500000
13.125000,-17.500000,13.125000,15.312500,-15.312500,15.312500
13.125000,-17.500000,15.312500,15.312500,-15.312500,17.500000
13.125000,-15.312500,13.125000,15.312500,-13.125000,15.312500
13.125000,-15.312500,15.312500,15.312500,-13.125000,17.500000
15.312500,-17.500000,13.125000,17.500000,-15.312500,15.312500
15.312500,-17.500000,15.312500,17.500000,-15.312500,17.500000
15.312500,-15.312500,13.125000,17.500000,-13.125000,15.312500
15.312500,-15.312500,15.312500,17.500000,-13.125000,17.500000
13.125000,-13.125000,8.750000,17.500000,-8.750000,13.125000
13.125000,-13.125000,8.750000,15.312500,-10.937500,10.937500
13.125000,-13.125000,8.750000,14.218750,-12.031250,9.843750
13.125000,-13.125000,9.843750,14.218750,-12.031250,10.937500
13.125000,-12.031250,8.750000,14.218750,-10.937500,9.843750
13.125000,-12.031250,9.843750,14.218750,-10.937500,10.937500
14.218750,-13.125000,8.750000,15.312500,-12.031250,9.843750
14.218750,-13.125000,9.843750,15.312500,-12.031250,10.937500
14.218750,-12.031250,8.750000,15.312500,-10.937500,9.843750
14.218750,-12.031250,9.843750,15.312500,-10.937500,10.937500
13.125000,-13.125000,10.937500,15.312500,-10.937500,13.125000
13.125000,-10.937500,8.750000,15.312500,-8.750000,10.937500
13.125000,-10.937500,8.750000,14.218750,-9.843750,9.843750
13.125000,-10.937500,9.843750,14.218750,-9.843750,10.937500
13.125000,-9.843750,8.750000,14.218750,-8.750000,9.843750
13.125000,-9.843750,9.843750,14.218750,-8.750000,10.937500
14.218750,-10.937500,8.750000,15.312500,-9.843750,9.843750
14.218750,-10.937500,8.750000,14.765625,-10.390625,9.296875
14.218750,-10.937500,9.296875,14.765625,-10.390625,9.843750
14.218750,-10.390625,8.750000,14.765625,-9.843750,9.296875
14.218750,-10.390625,9.296875,14.765625,-9.843750,9.843750
14.765625,-10.937500,8.750000,15.312500,-10.390625,9.296875
14.765625,-10.937500,9.296875,15.312500,-10.390625,9.843750
