48.261719,-66.035156,-70.000000,48.398438,-65.898438,-69.863281
48.261719,-66.035156,-69.863281,48.398438,-65.898438,-69.726562
48.125000,-66.171875,-69.726562,48.398438,-65.898438,-69.453125
48.125000,-65.898438,-70.000000,48.398438,-65.625000,-69.726562
48.125000,-65.898438,-69.726562,48.398438,-65.625000,-69.453125
48.398438,-66.171875,-70.000000,48.671875,-65.898438,-69.726562
48.398438,-66.171875,-70.000000,48.535156,-66.035156,-69.863281
48.398438,-66.171875,-69.863281,48.535156,-66.035156,-69.726562
48.398438,-66.035156,-70.000000,48.535156,-65.898438,-69.863281
48.398438,-66.035156,-69.863281,48.535156,-65.898438,-69.726562
48.535156,-66.171875,-70.000000,48.671875,-66.035156,-69.863281
48.535156,-66.171875,-69.863281,48.671875,-66.035156,-69.726562
48.535156,-66.035156,-70.000000,48.671875,-65.898438,-69.863281
48.535156,-66.035156,-69.863281,48.671875,-65.898438,-69.726562
48.398438,-66.171875,-69.726562,48.671875,-65.898438,-69.453125
48.398438,-65.898438,-70.000000,48.671875,-65.625000,-69.726562
48.398438,-65.898438,-70.000000,48.535156,-65.761719,-69.863281
48.398438,-65.898438,-69.863281,48.535156,-65.761719,-69.726562
48.398438,-65.761719,-70.000000,48.535156,-65.625000,-69.863281
48.398438,-65.761719,-69.863281,48.535156,-65.625000,-69.726562
48.535156,-65.898438,-70.000000,48.671875,-65.761719,-69.863281
48.535156,-65.898438,-69.863281,48.671875,-65.761719,-69.726562
48.535156,-65.761719,-70.000000,48.671875,-65.625000,-69.863281
48.535156,-65.761719,-69.863281,48.671875,-65.625000,-69.726562
48.398438,-65.898438,-69.726562,48.671875,-65.625000,-69.453125
48.125000,-66.171875,-69.453125,48.671875,-65.625000,-68.906250
48.671875,-66.718750,-70.000000,49.218750,-66.171875,-69.453125
48.671875,-66.718750,-70.000000,48.945312,-66.445312,-69.726562
48.671875,-66.718750,-69.726562,48.945312,-66.445312,-69.453125
48.671875,-66.445312,-70.000000,48.945312,-66.171875,-69.726562
48.671875,-66.445312,-69.726562,48.945312,-66.171875,-69.453125
48.945312,-66.718750,-70.000000,49.218750,-66.445312,-69.726562
48.945312,-66.718750,-70.000000,49.082031,-66.582031,-69.863281
48.945312,-66.718750,-69.863281,49.082031,-66.582031,-69.726562
48.945312,-66.582031,-70.000000,49.082031,-66.445312,-69.863281
48.945312,-66.582031,-69.863281,49.082031,-66.445312,-69.726562
49.082031,-66.718750,-70.000000,49.218750,-66.582031,-69.863281
49.082031,-66.718750,-69.863281,49.218750,-66.582031,-69.726562
49.082031,-66.582031,-70.000000,49.218750,-66.445312,-69.863281
49.082031,-66.582031,-69.863281,49.218750,-66.445312,-69.726562
48.945312,-66.718750,-69.726562,49.218750,-66.445312,-69.453125
48.945312,-66.445312,-70.000000,49.218750,-66.171875,-69.726562
48.945312,-66.445312,-69.726562,49.218750,-66.171875,-69.453125
48.671875,-66.718750,-69.453125,49.218750,-66.171875,-68.906250
48.671875,-66.171875,-70.000000,49.218750,-65.625000,-69.453125
48.671875,-66.171875,-70.000000,48.945312,-65.898438,-69.726562
48.671875,-66.171875,-69.726562,48.945312,-65.898438,-69.453125
48.671875,-65.898438,-70.000000,48.945312,-65.625000,-69.726562
48.671875,-65.898438,-70.000000,48.808594,-65.761719,-69.863281
48.671875,-65.898438,-69.863281,48.808594,-65.761719,-69.726562
48.671875,-65.761719,-70.000000,48.808594,-65.625000,-69.863281
48.671875,-65.761719,-69.863281,48.808594,-65.625000,-69.726562
48.808594,-65.898438,-70.000000,48.945312,-65.761719,-69.863281
48.808594,-65.898438,-69.863281,48.945312,-65.761719,-69.726562
48.808594,-65.761719,-70.000000,48.945312,-65.625000,-69.863281
48.808594,-65.761719,-69.863281,48.945312,-65.625000,-69.726562
48.671875,-65.898438,-69.726562,48.945312,-65.625000,-69.453125
48.945312,-66.171875,-70.000000,49.218750,-65.898438,-69.726562
48.945312,-66.171875,-70.000000,49.082031,-66.035156,-69.863281
48.945312,-66.171875,-69.863281,49.082031,-66.035156,-69.726562
48.945312,-66.035156,-70.000000,49.082031,-65.898438,-69.863281
48.945312,-66.035156,-69.863281,49.082031,-65.898438,-69.726562
49.082031,-66.171875,-70.000000,49.218750,-66.035156,-69.863281
49.082031,-66.171875,-69.863281,49.218750,-66.035156,-69.726562
49.082031,-66.035156,-70.000000,49.218750,-65.898438,-69.863281
49.082031,-66.035156,-69.863281,49.218750,-65.898438,-69.726562
48.945312,-66.171875,-69.726562,49.218750,-65.898438,-69.453125
48.945312,-65.898438,-70.000000,49.218750,-65.625000,-69.726562
48.945312,-65.898438,-70.000000,49.082031,-65.761719,-69.863281
48.945312,-65.898438,-69.863281,49.082031,-65.761719,-69.726562
48.945312,-65.761719,-70.000000,49.082031,-65.625000,-69.863281
48.945312,-65.761719,-69.863281,49.082031,-65.625000,-69.726562
49.082031,-65.898438,-70.000000,49.218750,-65.761719,-69.863281
49.082031,-65.898438,-69.863281,49.218750,-65.761719,-69.726562
49.082031,-65.761719,-70.000000,49.218750,-65.625000,-69.863281
49.082031,-65.761719,-69.863281,49.218750,-65.625000,-69.726562
48.945312,-65.898438,-69.726562,49.218750,-65.625000,-69.453125
48.671875,-66.171875,-69.453125,49.218750,-65.625000,-68.906250
48.125000,-66.718750,-68.906250,49.218750,-65.625000,-67.812500
49.218750,-67.812500,-70.000000,50.312500,-66.718750,-68.906250
49.218750,-67.812500,-70.000000,49.765625,-67.265625,-69.453125
49.218750,-67.812500,-69.453125,49.765625,-67.265625,-68.906250
49.218750,-67.265625,-70.000000,49.765625,-66.718750,-69.453125
49.218750,-67.265625,-69.453125,49.765625,-66.718750,-68.906250
49.765625,-67.812500,-70.000000,50.312500,-67.265625,-69.453125
49.765625,-67.812500,-70.000000,50.039062,-67.539062,-69.726562
49.765625,-67.812500,-69.726562,50.039062,-67.539062,-69.453125
49.765625,-67.539062,-70.000000,50.039062,-67.265625,-69.726562
49.765625,-67.539062,-70.000000,49.902344,-67.402344,-69.863281
49.765625,-67.539062,-69.863281,49.902344,-67.402344,-69.726562
49.765625,-67.402344,-70.000000,49.902344,-67.265625,-69.863281
49.765625,-67.402344,-69.863281,49.902344,-67.265625,-69.726562
49.902344,-67.539062,-70.000000,50.039062,-67.402344,-69.863281
49.902344,-67.539062,-69.863281,50.039062,-67.402344,-69.726562
49.902344,-67.402344,-70.000000,50.039062,-67.265625,-69.863281
49.902344,-67.402344,-69.863281,50.039062,-67.265625,-69.726562
49.765625,-67.539062,-69.726562,50.039062,-67.265625,-69.453125
50.039062,-67.812500,-70.000000,50.312500,-67.539062,-69.726562
50.039062,-67.812500,-70.000000,50.175781,-67.675781,-69.863281
50.039062,-67.812500,-69.863281,50.175781,-67.675781,-69.726562
50.039062,-67.675781,-70.000000,50.175781,-67.539062,-69.863281
50.039062,-67.675781,-69.863281,50.175781,-67.539062,-69.726562
50.175781,-67.812500,-70.000000,50.312500,-67.675781,-69.863281
50.175781,-67.812500,-69.863281,50.312500,-67.675781,-69.726562
50.175781,-67.675781,-70.000000,50.312500,-67.539062,-69.863281
50.175781,-67.675781,-69.863281,50.312500,-67.539062,-69.726562
50.039062,-67.812500,-69.726562,50.312500,-67.539062,-69.453125
50.039062,-67.539062,-70.000000,50.312500,-67.265625,-69.726562
50.039062,-67.539062,-69.726562,50.312500,-67.265625,-69.453125
49.765625,-67.812500,-69.453125,50.312500,-67.265625,-68.906250
49.765625,-67.265625,-70.000000,50.312500,-66.718750,-69.453125
49.765625,-67.265625,-70.000000,50.039062,-66.992188,-69.726562
49.765625,-67.265625,-69.726562,50.039062,-66.992188,-69.453125
49.765625,-66.992188,-70.000000,50.039062,-66.718750,-69.726562
49.765625,-66.992188,-69.726562,50.039062,-66.718750,-69.453125
50.039062,-67.265625,-70.000000,50.312500,-66.992188,-69.726562
50.039062,-67.265625,-69.726562,50.312500,-66.992188,-69.453125
50.039062,-66.992188,-70.000000,50.312500,-66.718750,-69.726562
50.039062,-66.992188,-69.726562,50.312500,-66.718750,-69.453125
49.765625,-67.265625,-69.453125,50.312500,-66.718750,-68.906250
49.218750,-67.812500,-68.906250,50.312500,-66.718750,-67.812500
49.218750,-66.718750,-70.000000,50.312500,-65.625000,-68.906250
49.218750,-66.718750,-70.000000,49.765625,-66.171875,-69.453125
49.218750,-66.718750,-70.000000,49.492188,-66.445312,-69.726562
49.218750,-66.718750,-70.000000,49.355469,-66.582031,-69.863281
49.218750,-66.718750,-69.863281,49.355469,-66.582031,-69.726562
49.218750,-66.582031,-70.000000,49.355469,-66.445312,-69.863281
49.218750,-66.582031,-69.863281,49.355469,-66.445312,-69.726562
49.355469,-66.718750,-70.000000,49.492188,-66.582031,-69.863281
49.355469,-66.718750,-69.863281,49.492188,-66.582031,-69.726562
49.355469,-66.582031,-70.000000,49.492188,-66.445312,-69.863281
49.355469,-66.582031,-69.863281,49.492188,-66.445312,-69.726562
49.218750,-66.718750,-69.726562,49.492188,-66.445312,-69.453125
49.218750,-66.445312,-70.000000,49.492188,-66.171875,-69.726562
49.218750,-66.445312,-69.726562,49.492188,-66.171875,-69.453125
49.492188,-66.718750,-70.000000,49.765625,-66.445312,-69.726562
49.492188,-66.718750,-69.726562,49.765625,-66.445312,-69.453125
49.492188,-66.445312,-70.000000,49.765625,-66.171875,-69.726562
49.492188,-66.445312,-70.000000,49.628906,-66.308594,-69.863281
49.492188,-66.445312,-69.863281,49.628906,-66.308594,-69.726562
49.492188,-66.308594,-70.000000,49.628906,-66.171875,-69.863281
49.492188,-66.308594,-69.863281,49.628906,-66.171875,-69.726562
49.628906,-66.445312,-70.000000,49.765625,-66.308594,-69.863281
49.628906,-66.445312,-69.863281,49.765625,-66.308594,-69.726562
49.628906,-66.308594,-70.000000,49.765625,-66.171875,-69.863281
49.628906,-66.308594,-69.863281,49.765625,-66.171875,-69.726562
49.492188,-66.445312,-69.726562,49.765625,-66.171875,-69.453125
49.218750,-66.718750,-69.453125,49.765625,-66.171875,-68.906250
49.218750,-66.171875,-70.000000,49.765625,-65.625000,-69.453125
49.218750,-66.171875,-70.000000,49.492188,-65.898438,-69.726562
49.218750,-66.171875,-69.726562,49.492188,-65.898438,-69.453125
49.218750,-65.898438,-70.000000,49.492188,-65.625000,-69.726562
49.218750,-65.898438,-69.726562,49.492188,-65.625000,-69.453125
49.492188,-66.171875,-70.000000,49.765625,-65.898438,-69.726562
49.492188,-66.171875,-69.726562,49.765625,-65.898438,-69.453125
49.492188,-65.898438,-70.000000,49.765625,-65.625000,-69.726562
49.492188,-65.898438,-69.726562,49.765625,-65.625000,-69.453125
49.218750,-66.171875,-69.453125,49.765625,-65.625000,-68.906250
49.765625,-66.718750,-70.000000,50.312500,-66.171875,-69.453125
49.765625,-66.718750,-70.000000,50.039062,-66.445312,-69.726562
49.765625,-66.718750,-69.726562,50.039062,-66.445312,-69.453125
49.765625,-66.445312,-70.000000,50.039062,-66.171875,-69.726562
49.765625,-66.445312,-69.726562,50.039062,-66.171875,-69.453125
50.039062,-66.718750,-70.000000,50.312500,-66.445312,-69.726562
50.039062,-66.718750,-70.000000,50.175781,-66.582031,-69.863281
50.039062,-66.718750,-69.863281,50.175781,-66.582031,-69.726562
50.039062,-66.582031,-70.000000,50.175781,-66.445312,-69.863281
50.039062,-66.582031,-69.863281,50.175781,-66.445312,-69.726562
50.175781,-66.718750,-70.000000,50.312500,-66.582031,-69.863281
50.175781,-66.718750,-69.863281,50.312500,-66.582031,-69.726562
50.175781,-66.582031,-70.000000,50.312500,-66.445312,-69.863281
50.175781,-66.582031,-69.863281,50.312500,-66.445312,-69.726562
50.039062,-66.718750,-69.726562,50.312500,-66.445312,-69.453125
50.039062,-66.445312,-70.000000,50.312500,-66.171875,-69.726562
50.039062,-66.445312,-69.726562,50.312500,-66.171875,-69.453125
49.765625,-66.718750,-69.453125,50.312500,-66.171875,-68.906250
49.765625,-66.171875,-70.000000,50.312500,-65.625000,-69.453125
49.765625,-66.171875,-69.453125,50.312500,-65.625000,-68.906250
49.218750,-66.718750,-68.906250,50.312500,-65.625000,-67.812500
48.125000,-67.812500,-67.812500,50.312500,-65.625000,-65.625000
50.312500,-70.000000,-70.000000,52.500000,-67.812500,-67.812500
50.312500,-70.000000,-70.000000,51.406250,-68.906250,-68.906250
50.312500,-70.000000,-70.000000,50.859375,-69.453125,-69.453125
50.312500,-70.000000,-70.000000,50.585938,-69.726562,-69.726562
50.312500,-70.000000,-70.000000,50.449219,-69.863281,-69.863281
50.312500,-70.000000,-69.863281,50.449219,-69.863281,-69.726562
50.312500,-69.863281,-70.000000,50.449219,-69.726562,-69.863281
50.312500,-69.863281,-69.863281,50.449219,-69.726562,-69.726562
50.449219,-70.000000,-70.000000,50.585938,-69.863281,-69.863281
50.449219,-70.000000,-69.863281,50.585938,-69.863281,-69.726562
50.449219,-69.863281,-70.000000,50.585938,-69.726562,-69.863281
50.449219,-69.863281,-69.863281,50.585938,-69.726562,-69.726562
50.312500,-70.000000,-69.726562,50.585938,-69.726562,-69.453125
50.312500,-69.726562,-70.000000,50.585938,-69.453125,-69.726562
50.312500,-69.726562,-69.726562,50.585938,-69.453125,-69.453125
50.585938,-70.000000,-70.000000,50.859375,-69.726562,-69.726562
50.585938,-70.000000,-69.726562,50.859375,-69.726562,-69.453125
50.585938,-69.726562,-70.000000,50.859375,-69.453125,-69.726562
50.585938,-69.726562,-69.726562,50.859375,-69.453125,-69.453125
50.312500,-70.000000,-69.453125,50.859375,-69.453125,-68.906250
50.312500,-69.453125,-70.000000,50.859375,-68.906250,-69.453125
50.312500,-69.453125,-70.000000,50.585938,-69.179688,-69.726562
50.312500,-69.453125,-69.726562,50.585938,-69.179688,-69.453125
50.312500,-69.179688,-70.000000,50.585938,-68.906250,-69.726562
50.312500,-69.179688,-69.726562,50.585938,-68.906250,-69.453125
50.585938,-69.453125,-70.000000,50.859375,-69.179688,-69.726562
50.585938,-69.453125,-69.726562,50.859375,-69.179688,-69.453125
50.585938,-69.179688,-70.000000,50.859375,-68.906250,-69.726562
50.585938,-69.179688,-69.726562,50.859375,-68.906250,-69.453125
50.312500,-69.453125,-69.453125,50.859375,-68.906250,-68.906250
50.859375,-70.000000,-70.000000,51.406250,-69.453125,-69.453125
50.859375,-70.000000,-70.000000,51.132812,-69.726562,-69.726562
50.859375,-70.000000,-70.000000,50.996094,-69.863281,-69.863281
50.859375,-70.000000,-69.863281,50.996094,-69.863281,-69.726562
50.859375,-69.863281,-70.000000,50.996094,-69.726562,-69.863281
50.859375,-69.863281,-69.863281,50.996094,-69.726562,-69.726562
50.996094,-70.000000,-70.000000,51.132812,-69.863281,-69.863281
50.996094,-70.000000,-69.863281,51.132812,-69.863281,-69.726562
50.996094,-69.863281,-70.000000,51.132812,-69.726562,-69.863281
50.996094,-69.863281,-69.863281,51.132812,-69.726562,-69.726562
50.859375,-70.000000,-69.726562,51.132812,-69.726562,-69.453125
50.859375,-69.726562,-70.000000,51.132812,-69.453125,-69.726562
50.859375,-69.726562,-69.726562,51.132812,-69.453125,-69.453125
51.132812,-70.000000,-70.000000,51.406250,-69.726562,-69.726562
51.132812,-70.000000,-70.000000,51.269531,-69.863281,-69.863281
51.132812,-70.000000,-69.863281,51.269531,-69.863281,-69.726562
51.132812,-69.863281,-70.000000,51.269531,-69.726562,-69.863281
51.132812,-69.863281,-69.863281,51.269531,-69.726562,-69.726562
51.269531,-70.000000,-70.000000,51.406250,-69.863281,-69.863281
51.269531,-70.000000,-70.000000,51.337891,-69.931641,-69.931641
51.269531,-70.000000,-69.931641,51.337891,-69.931641,-69.863281
51.269531,-69.931641,-70.000000,51.337891,-69.863281,-69.931641
51.269531,-69.931641,-69.931641,51.337891,-69.863281,-69.863281
51.337891,-70.000000,-70.000000,51.406250,-69.931641,-69.931641
51.337891,-70.000000,-69.931641,51.406250,-69.931641,-69.863281
51.337891,-69.931641,-70.000000,51.406250,-69.863281,-69.931641
51.337891,-69.931641,-69.931641,51.406250,-69.863281,-69.863281
51.269531,-70.000000,-69.863281,51.406250,-69.863281,-69.726562
51.269531,-69.863281,-70.000000,51.406250,-69.726562,-69.863281
51.269531,-69.863281,-69.863281,51.406250,-69.726562,-69.726562
51.132812,-70.000000,-69.726562,51.406250,-69.726562,-69.453125
51.132812,-69.726562,-70.000000,51.406250,-69.453125,-69.726562
51.132812,-69.726562,-69.726562,51.406250,-69.453125,-69.453125
50.859375,-70.000000,-69.453125,51.406250,-69.453125,-68.906250
50.859375,-69.453125,-70.000000,51.406250,-68.906250,-69.453125
50.859375,-69.453125,-69.453125,51.406250,-68.906250,-68.906250
50.312500,-70.000000,-68.906250,51.406250,-68.906250,-67.812500
50.312500,-68.906250,-70.000000,51.406250,-67.812500,-68.906250
50.312500,-68.906250,-70.000000,50.859375,-68.359375,-69.453125
50.312500,-68.906250,-69.453125,50.859375,-68.359375,-68.906250
50.312500,-68.359375,-70.000000,50.859375,-67.812500,-69.453125
50.312500,-68.359375,-70.000000,50.585938,-68.085938,-69.726562
50.312500,-68.359375,-69.726562,50.585938,-68.085938,-69.453125
50.312500,-68.085938,-70.000000,50.585938,-67.812500,-69.726562
50.312500,-68.085938,-69.726562,50.585938,-67.812500,-69.453125
50.585938,-68.359375,-70.000000,50.859375,-68.085938,-69.726562
50.585938,-68.359375,-69.726562,50.859375,-68.085938,-69.453125
50.585938,-68.085938,-70.000000,50.859375,-67.812500,-69.726562
50.585938,-68.085938,-69.726562,50.859375,-67.812500,-69.453125
50.312500,-68.359375,-69.453125,50.859375,-67.812500,-68.906250
50.859375,-68.906250,-70.000000,51.406250,-68.359375,-69.453125
50.859375,-68.906250,-70.000000,51.132812,-68.632812,-69.726562
50.859375,-68.906250,-69.726562,51.132812,-68.632812,-69.453125
50.859375,-68.632812,-70.000000,51.132812,-68.359375,-69.726562
50.859375,-68.632812,-69.726562,51.132812,-68.359375,-69.453125
51.132812,-68.906250,-70.000000,51.406250,-68.632812,-69.726562
51.132812,-68.906250,-69.726562,51.406250,-68.632812,-69.453125
51.132812,-68.632812,-70.000000,51.406250,-68.359375,-69.726562
51.132812,-68.632812,-69.726562,51.406250,-68.359375,-69.453125
50.859375,-68.906250,-69.453125,51.406250,-68.359375,-68.906250
50.859375,-68.359375,-70.000000,51.406250,-67.812500,-69.453125
50.859375,-68.359375,-69.453125,51.406250,-67.812500,-68.906250
50.312500,-68.906250,-68.906250,51.406250,-67.812500,-67.812500
51.406250,-70.000000,-70.000000,52.500000,-68.906250,-68.906250
51.406250,-70.000000,-70.000000,51.953125,-69.453125,-69.453125
51.406250,-70.000000,-70.000000,51.679688,-69.726562,-69.726562
51.406250,-70.000000,-70.000000,51.542969,-69.863281,-69.863281
51.406250,-70.000000,-69.863281,51.542969,-69.863281,-69.726562
51.406250,-69.863281,-70.000000,51.542969,-69.726562,-69.863281
51.406250,-69.863281,-69.863281,51.542969,-69.726562,-69.726562
51.542969,-70.000000,-70.000000,51.679688,-69.863281,-69.863281
51.542969,-70.000000,-70.000000,51.611328,-69.931641,-69.931641
51.542969,-70.000000,-69.931641,51.611328,-69.931641,-69.863281
51.542969,-69.931641,-70.000000,51.611328,-69.863281,-69.931641
51.542969,-69.931641,-69.931641,51.611328,-69.863281,-69.863281
51.611328,-70.000000,-70.000000,51.679688,-69.931641,-69.931641
51.611328,-70.000000,-69.931641,51.679688,-69.931641,-69.863281
51.611328,-69.931641,-70.000000,51.679688,-69.863281,-69.931641
51.611328,-69.931641,-69.931641,51.679688,-69.863281,-69.863281
51.542969,-70.000000,-69.863281,51.679688,-69.863281,-69.726562
51.542969,-69.863281,-70.000000,51.679688,-69.726562,-69.863281
51.542969,-69.863281,-69.863281,51.679688,-69.726562,-69.726562
51.406250,-70.000000,-69.726562,51.679688,-69.726562,-69.453125
51.406250,-69.726562,-70.000000,51.679688,-69.453125,-69.726562
51.406250,-69.726562,-69.726562,51.679688,-69.453125,-69.453125
51.679688,-70.000000,-70.000000,51.953125,-69.726562,-69.726562
51.679688,-70.000000,-69.726562,51.953125,-69.726562,-69.453125
51.679688,-69.726562,-70.000000,51.953125,-69.453125,-69.726562
51.679688,-69.726562,-69.726562,51.953125,-69.453125,-69.453125
51.406250,-70.000000,-69.453125,51.953125,-69.453125,-68.906250
51.406250,-69.453125,-70.000000,51.953125,-68.906250,-69.453125
51.406250,-69.453125,-69.453125,51.953125,-68.906250,-68.906250
51.953125,-70.000000,-70.000000,52.500000,-69.453125,-69.453125
51.953125,-70.000000,-70.000000,52.226562,-69.726562,-69.726562
51.953125,-70.000000,-70.000000,52.089844,-69.863281,-69.863281
51.953125,-70.000000,-69.863281,52.089844,-69.863281,-69.726562
51.953125,-69.863281,-70.000000,52.089844,-69.726562,-69.863281
51.953125,-69.863281,-69.863281,52.089844,-69.726562,-69.726562
52.089844,-70.000000,-70.000000,52.226562,-69.863281,-69.863281
52.089844,-70.000000,-70.000000,52.158203,-69.931641,-69.931641
52.089844,-70.000000,-69.931641,52.158203,-69.931641,-69.863281
52.089844,-69.931641,-70.000000,52.158203,-69.863281,-69.931641
52.089844,-69.931641,-69.931641,52.158203,-69.863281,-69.863281
52.158203,-70.000000,-70.000000,52.226562,-69.931641,-69.931641
52.158203,-70.000000,-69.931641,52.226562,-69.931641,-69.863281
52.158203,-69.931641,-70.000000,52.226562,-69.863281,-69.931641
52.158203,-69.931641,-69.931641,52.226562,-69.863281,-69.863281
52.089844,-70.000000,-69.863281,52.226562,-69.863281,-69.726562
52.089844,-69.863281,-70.000000,52.226562,-69.726562,-69.863281
52.089844,-69.863281,-69.863281,52.226562,-69.726562,-69.726562
51.953125,-70.000000,-69.726562,52.226562,-69.726562,-69.453125
51.953125,-69.726562,-70.000000,52.226562,-69.453125,-69.726562
51.953125,-69.726562,-69.726562,52.226562,-69.453125,-69.453125
52.226562,-70.000000,-70.000000,52.500000,-69.726562,-69.726562
52.226562,-70.000000,-69.726562,52.500000,-69.726562,-69.453125
52.226562,-69.726562,-70.000000,52.500000,-69.453125,-69.726562
52.226562,-69.726562,-69.726562,52.500000,-69.453125,-69.453125
51.953125,-70.000000,-69.453125,52.500000,-69.453125,-68.906250
51.953125,-69.453125,-70.000000,52.500000,-68.906250,-69.453125
51.953125,-69.453125,-69.453125,52.500000,-68.906250,-68.906250
51.406250,-70.000000,-68.906250,52.500000,-68.906250,-67.812500
51.406250,-68.906250,-70.000000,52.500000,-67.812500,-68.906250
51.406250,-68.906250,-70.000000,51.953125,-68.359375,-69.453125
51.406250,-68.906250,-69.453125,51.953125,-68.359375,-68.906250
51.406250,-68.359375,-70.000000,51.953125,-67.812500,-69.453125
51.406250,-68.359375,-70.000000,51.679688,-68.085938,-69.726562
51.406250,-68.359375,-69.726562,51.679688,-68.085938,-69.453125
51.406250,-68.085938,-70.000000,51.679688,-67.812500,-69.726562
51.406250,-68.085938,-69.726562,51.679688,-67.812500,-69.453125
51.679688,-68.359375,-70.000000,51.953125,-68.085938,-69.726562
51.679688,-68.359375,-69.726562,51.953125,-68.085938,-69.453125
51.679688,-68.085938,-70.000000,51.953125,-67.812500,-69.726562
51.679688,-68.085938,-69.726562,51.953125,-67.812500,-69.453125
51.406250,-68.359375,-69.453125,51.953125,-67.812500,-68.906250
51.953125,-68.906250,-70.000000,52.500000,-68.359375,-69.453125
51.953125,-68.906250,-69.453125,52.500000,-68.359375,-68.906250
51.953125,-68.359375,-70.000000,52.500000,-67.812500,-69.453125
51.953125,-68.359375,-69.453125,52.500000,-67.812500,-68.906250
51.406250,-68.906250,-68.906250,52.500000,-67.812500,-67.812500
50.312500,-70.000000,-67.812500,52.500000,-67.812500,-65.625000
50.312500,-70.000000,-67.812500,51.406250,-68.906250,-66.718750
50.312500,-70.000000,-66.718750,51.406250,-68.906250,-65.625000
50.312500,-68.906250,-67.812500,51.406250,-67.812500,-66.718750
50.312500,-68.906250,-66.718750,51.406250,-67.812500,-65.625000
51.406250,-70.000000,-67.812500,52.500000,-68.906250,-66.718750
51.406250,-70.000000,-66.718750,52.500000,-68.906250,-65.625000
51.406250,-68.906250,-67.812500,52.500000,-67.812500,-66.718750
51.406250,-68.906250,-66.718750,52.500000,-67.812500,-65.625000
50.312500,-67.812500,-70.000000,52.500000,-65.625000,-67.812500
50.312500,-67.812500,-70.000000,51.406250,-66.718750,-68.906250
50.312500,-67.812500,-70.000000,50.859375,-67.265625,-69.453125
50.312500,-67.812500,-69.453125,50.859375,-67.265625,-68.906250
50.312500,-67.265625,-70.000000,50.859375,-66.718750,-69.453125
50.312500,-67.265625,-70.000000,50.585938,-66.992188,-69.726562
50.312500,-67.265625,-69.726562,50.585938,-66.992188,-69.453125
50.312500,-66.992188,-70.000000,50.585938,-66.718750,-69.726562
50.312500,-66.992188,-69.726562,50.585938,-66.718750,-69.453125
50.585938,-67.265625,-70.000000,50.859375,-66.992188,-69.726562
50.585938,-67.265625,-69.726562,50.859375,-66.992188,-69.453125
50.585938,-66.992188,-70.000000,50.859375,-66.718750,-69.726562
50.585938,-66.992188,-69.726562,50.859375,-66.718750,-69.453125
50.312500,-67.265625,-69.453125,50.859375,-66.718750,-68.906250
50.859375,-67.812500,-70.000000,51.406250,-67.265625,-69.453125
50.859375,-67.812500,-70.000000,51.132812,-67.539062,-69.726562
50.859375,-67.812500,-69.726562,51.132812,-67.539062,-69.453125
50.859375,-67.539062,-70.000000,51.132812,-67.265625,-69.726562
50.859375,-67.539062,-69.726562,51.132812,-67.265625,-69.453125
51.132812,-67.812500,-70.000000,51.406250,-67.539062,-69.726562
51.132812,-67.812500,-69.726562,51.406250,-67.539062,-69.453125
51.132812,-67.539062,-70.000000,51.406250,-67.265625,-69.726562
51.132812,-67.539062,-69.726562,51.406250,-67.265625,-69.453125
50.859375,-67.812500,-69.453125,51.406250,-67.265625,-68.906250
50.859375,-67.265625,-70.000000,51.406250,-66.718750,-69.453125
50.859375,-67.265625,-69.453125,51.406250,-66.718750,-68.906250
50.312500,-67.812500,-68.906250,51.406250,-66.718750,-67.812500
50.312500,-66.718750,-70.000000,51.406250,-65.625000,-68.906250
50.312500,-66.718750,-70.000000,50.859375,-66.171875,-69.453125
50.312500,-66.718750,-70.000000,50.585938,-66.445312,-69.726562
50.312500,-66.718750,-70.000000,50.449219,-66.582031,-69.863281
50.312500,-66.718750,-69.863281,50.449219,-66.582031,-69.726562
50.312500,-66.582031,-70.000000,50.449219,-66.445312,-69.863281
50.312500,-66.582031,-69.863281,50.449219,-66.445312,-69.726562
50.449219,-66.718750,-70.000000,50.585938,-66.582031,-69.863281
50.449219,-66.718750,-69.863281,50.585938,-66.582031,-69.726562
50.449219,-66.582031,-70.000000,50.585938,-66.445312,-69.863281
50.449219,-66.582031,-69.863281,50.585938,-66.445312,-69.726562
50.312500,-66.718750,-69.726562,50.585938,-66.445312,-69.453125
50.312500,-66.445312,-70.000000,50.585938,-66.171875,-69.726562
50.312500,-66.445312,-69.726562,50.585938,-66.171875,-69.453125
50.585938,-66.718750,-70.000000,50.859375,-66.445312,-69.726562
50.585938,-66.718750,-69.726562,50.859375,-66.445312,-69.453125
50.585938,-66.445312,-70.000000,50.859375,-66.171875,-69.726562
50.585938,-66.445312,-69.726562,50.859375,-66.171875,-69.453125
50.312500,-66.718750,-69.453125,50.859375,-66.171875,-68.906250
50.312500,-66.171875,-70.000000,50.859375,-65.625000,-69.453125
50.312500,-66.171875,-69.453125,50.859375,-65.625000,-68.906250
50.859375,-66.718750,-70.000000,51.406250,-66.171875,-69.453125
50.859375,-66.718750,-69.453125,51.406250,-66.171875,-68.906250
50.859375,-66.171875,-70.000000,51.406250,-65.625000,-69.453125
50.859375,-66.171875,-69.453125,51.406250,-65.625000,-68.906250
50.312500,-66.718750,-68.906250,51.406250,-65.625000,-67.812500
