-2.734375,2.187500,-1.367188,-2.460938,2.460938,-1.093750
-2.734375,2.460938,-1.640625,-2.460938,2.734375,-1.367188
-2.734375,2.460938,-1.367188,-2.460938,2.734375,-1.093750
-2.460938,2.187500,-1.640625,-2.187500,2.460938,-1.367188
-2.460938,2.187500,-1.367188,-2.187500,2.460938,-1.093750
-2.460938,2.460938,-1.640625,-2.187500,2.734375,-1.367188
-2.460938,2.460938,-1.367188,-2.187500,2.734375,-1.093750
-2.734375,2.734375,-2.187500,-2.187500,3.281250,-1.640625
-2.734375,2.734375,-1.640625,-2.187500,3.281250,-1.093750
-2.734375,2.734375,-1.640625,-2.460938,3.007812,-1.367188
-2.734375,2.734375,-1.367188,-2.460938,3.007812,-1.093750
-2.734375,3.007812,-1.640625,-2.460938,3.281250,-1.367188
-2.734375,3.007812,-1.367188,-2.460938,3.281250,-1.093750
-2.460938,2.734375,-1.640625,-2.187500,3.007812,-1.367188
-2.460938,2.734375,-1.367188,-2.187500,3.007812,-1.093750
-2.460938,3.007812,-1.640625,-2.187500,3.281250,-1.367188
-2.460938,3.007812,-1.367188,-2.187500,3.281250,-1.093750
-3.281250,2.187500,-1.093750,-2.187500,3.281250,0.000000
-3.281250,2.187500,-1.093750,-2.734375,2.734375,-0.546875
-3.281250,2.187500,-1.093750,-3.007812,2.460938,-0.820312
-3.281250,2.187500,-0.820312,-3.007812,2.460938,-0.546875
-3.281250,2.460938,-1.093750,-3.007812,2.734375,-0.820312
-3.281250,2.460938,-1.093750,-3.144531,2.597656,-0.957031
-3.281250,2.460938,-0.957031,-3.144531,2.597656,-0.820312
-3.281250,2.597656,-1.093750,-3.144531,2.734375,-0.957031
-3.281250,2.597656,-0.957031,-3.144531,2.734375,-0.820312
-3.144531,2.460938,-1.093750,-3.007812,2.597656,-0.957031
-3.144531,2.460938,-0.957031,-3.007812,2.597656,-0.820312
-3.144531,2.597656,-1.093750,-3.007812,2.734375,-0.957031
-3.144531,2.597656,-0.957031,-3.007812,2.734375,-0.820312
-3.281250,2.460938,-0.820312,-3.007812,2.734375,-0.546875
-3.007812,2.187500,-1.093750,-2.734375,2.460938,-0.820312
-3.007812,2.187500,-0.820312,-2.734375,2.460938,-0.546875
-3.007812,2.187500,-0.820312,-2.871094,2.324219,-0.683594
-3.007812,2.187500,-0.683594,-2.871094,2.324219,-0.546875
-3.007812,2.324219,-0.820312,-2.871094,2.460938,-0.683594
-3.007812,2.324219,-0.683594,-2.871094,2.460938,-0.546875
-2.871094,2.187500,-0.820312,-2.734375,2.324219,-0.683594
-2.871094,2.187500,-0.683594,-2.734375,2.324219,-0.546875
-2.871094,2.324219,-0.820312,-2.734375,2.460938,-0.683594
-2.871094,2.324219,-0.683594,-2.734375,2.460938,-0.546875
-3.007812,2.460938,-1.093750,-2.734375,2.734375,-0.820312
-3.007812,2.460938,-0.820312,-2.734375,2.734375,-0.546875
-3.281250,2.187500,-0.546875,-2.734375,2.734375,0.000000
-3.281250,2.187500,-0.546875,-3.007812,2.460938,-0.273438
-3.281250,2.187500,-0.273438,-3.007812,2.460938,0.000000
-3.281250,2.460938,-0.546875,-3.007812,2.734375,-0.273438
-3.281250,2.460938,-0.546875,-3.144531,2.597656,-0.410156
-3.281250,2.460938,-0.410156,-3.144531,2.597656,-0.273438
-3.281250,2.597656,-0.546875,-3.144531,2.734375,-0.410156
-3.281250,2.597656,-0.410156,-3.144531,2.734375,-0.273438
-3.144531,2.460938,-0.546875,-3.007812,2.597656,-0.410156
-3.144531,2.460938,-0.410156,-3.007812,2.597656,-0.273438
-3.144531,2.597656,-0.546875,-3.007812,2.734375,-0.410156
-3.144531,2.597656,-0.410156,-3.007812,2.734375,-0.273438
-3.281250,2.460938,-0.273438,-3.007812,2.734375,0.000000
-3.007812,2.187500,-0.546875,-2.734375,2.460938,-0.273438
-3.007812,2.187500,-0.273438,-2.734375,2.460938,0.000000
-3.007812,2.460938,-0.546875,-2.734375,2.734375,-0.273438
-3.007812,2.460938,-0.546875,-2.871094,2.597656,-0.410156
-3.007812,2.460938,-0.410156,-2.871094,2.597656,-0.273438
-3.007812,2.597656,-0.546875,-2.871094,2.734375,-0.410156
-3.007812,2.597656,-0.410156,-2.871094,2.734375,-0.273438
-2.871094,2.460938,-0.546875,-2.734375,2.597656,-0.410156
-2.871094,2.460938,-0.410156,-2.734375,2.597656,-0.273438
-2.871094,2.597656,-0.546875,-2.734375,2.734375,-0.410156
-2.871094,2.597656,-0.410156,-2.734375,2.734375,-0.273438
-3.007812,2.460938,-0.273438,-2.734375,2.734375,0.000000
-3.281250,2.734375,-1.093750,-2.734375,3.281250,-0.546875
-3.281250,2.734375,-1.093750,-3.007812,3.007812,-0.820312
-3.281250,2.734375,-0.820312,-3.007812,3.007812,-0.546875
-3.281250,3.007812,-1.093750,-3.007812,3.281250,-0.820312
-3.281250,3.007812,-0.820312,-3.007812,3.281250,-0.546875
-3.281250,3.007812,-0.820312,-3.144531,3.144531,-0.683594
-3.281250,3.007812,-0.683594,-3.144531,3.144531,-0.546875
-3.281250,3.144531,-0.820312,-3.144531,3.281250,-0.683594
-3.281250,3.144531,-0.683594,-3.144531,3.281250,-0.546875
-3.144531,3.007812,-0.820312,-3.007812,3.144531,-0.683594
-3.144531,3.007812,-0.683594,-3.007812,3.144531,-0.546875
-3.144531,3.144531,-0.820312,-3.007812,3.281250,-0.683594
-3.144531,3.144531,-0.683594,-3.007812,3.281250,-0.546875
-3.007812,2.734375,-1.093750,-2.734375,3.007812,-0.820312
-3.007812,2.734375,-0.820312,-2.734375,3.007812,-0.546875
-3.007812,3.007812,-1.093750,-2.734375,3.281250,-0.820312
-3.007812,3.007812,-0.820312,-2.734375,3.281250,-0.546875
-3.007812,3.007812,-0.820312,-2.871094,3.144531,-0.683594
-3.007812,3.007812,-0.683594,-2.871094,3.144531,-0.546875
-3.007812,3.007812,-0.683594,-2.939453,3.076172,-0.615234
-3.007812,3.007812,-0.615234,-2.939453,3.076172,-0.546875
-3.007812,3.076172,-0.683594,-2.939453,3.144531,-0.615234
-3.007812,3.076172,-0.615234,-2.939453,3.144531,-0.546875
-2.939453,3.007812,-0.683594,-2.871094,3.076172,-0.615234
-2.939453,3.007812,-0.615234,-2.871094,3.076172,-0.546875
-2.939453,3.076172,-0.683594,-2.871094,3.144531,-0.615234
-2.939453,3.076172,-0.615234,-2.871094,3.144531,-0.546875
-3.007812,3.144531,-0.820312,-2.871094,3.281250,-0.683594
-3.007812,3.144531,-0.683594,-2.871094,3.281250,-0.546875
-2.871094,3.007812,-0.820312,-2.734375,3.144531,-0.683594
-2.871094,3.007812,-0.683594,-2.734375,3.144531,-0.546875
-2.871094,3.144531,-0.820312,-2.734375,3.281250,-0.683594
-2.871094,3.144531,-0.683594,-2.734375,3.281250,-0.546875
-3.281250,2.734375,-0.546875,-2.734375,3.281250,0.000000
-3.281250,2.734375,-0.546875,-3.007812,3.007812,-0.273438
-3.281250,2.734375,-0.546875,-3.144531,2.871094,-0.410156
-3.281250,2.734375,-0.410156,-3.144531,2.871094,-0.273438
-3.281250,2.871094,-0.546875,-3.144531,3.007812,-0.410156
-3.281250,2.871094,-0.410156,-3.144531,3.007812,-0.273438
-3.144531,2.734375,-0.546875,-3.007812,2.871094,-0.410156
-3.144531,2.734375,-0.410156,-3.007812,2.871094,-0.273438
-3.144531,2.871094,-0.546875,-3.007812,3.007812,-0.410156
-3.144531,2.871094,-0.410156,-3.007812,3.007812,-0.273438
-3.281250,2.734375,-0.273438,-3.007812,3.007812,0.000000
-3.281250,3.007812,-0.546875,-3.007812,3.281250,-0.273438
-3.281250,3.007812,-0.273438,-3.007812,3.281250,0.000000
-3.007812,2.734375,-0.546875,-2.734375,3.007812,-0.273438
-3.007812,2.734375,-0.546875,-2.871094,2.871094,-0.410156
-3.007812,2.734375,-0.410156,-2.871094,2.871094,-0.273438
-3.007812,2.871094,-0.546875,-2.871094,3.007812,-0.410156
-3.007812,2.871094,-0.410156,-2.871094,3.007812,-0.273438
-2.871094,2.734375,-0.546875,-2.734375,2.871094,-0.410156
-2.871094,2.734375,-0.410156,-2.734375,2.871094,-0.273438
-2.871094,2.871094,-0.546875,-2.734375,3.007812,-0.410156
-2.871094,2.871094,-0.410156,-2.734375,3.007812,-0.273438
-3.007812,2.734375,-0.273438,-2.734375,3.007812,0.000000
-3.007812,2.734375,-0.273438,-2.871094,2.871094,-0.136719
-3.007812,2.734375,-0.136719,-2.871094,2.871094,0.000000
-3.007812,2.871094,-0.273438,-2.871094,3.007812,-0.136719
-3.007812,2.871094,-0.136719,-2.871094,3.007812,0.000000
-2.871094,2.734375,-0.273438,-2.734375,2.871094,-0.136719
-2.871094,2.734375,-0.136719,-2.734375,2.871094,0.000000
-2.871094,2.871094,-0.273438,-2.734375,3.007812,-0.136719
-2.871094,2.871094,-0.136719,-2.734375,3.007812,0.000000
-3.007812,3.007812,-0.546875,-2.734375,3.281250,-0.273438
-3.007812,3.007812,-0.546875,-2.871094,3.144531,-0.410156
-3.007812,3.007812,-0.410156,-2.871094,3.144531,-0.273438
-3.007812,3.144531,-0.546875,-2.871094,3.281250,-0.410156
-3.007812,3.144531,-0.410156,-2.871094,3.281250,-0.273438
-2.871094,3.007812,-0.546875,-2.734375,3.144531,-0.410156
-2.871094,3.007812,-0.410156,-2.734375,3.144531,-0.273438
-2.871094,3.144531,-0.546875,-2.734375,3.281250,-0.410156
-2.871094,3.144531,-0.410156,-2.734375,3.281250,-0.273438
-3.007812,3.007812,-0.273438,-2.734375,3.281250,0.000000
-3.007812,3.007812,-0.273438,-2.871094,3.144531,-0.136719
-3.007812,3.007812,-0.136719,-2.871094,3.144531,0.000000
-3.007812,3.007812,-0.136719,-2.939453,3.076172,-0.068359
-3.007812,3.007812,-0.068359,-2.939453,3.076172,0.000000
-3.007812,3.076172,-0.136719,-2.939453,3.144531,-0.068359
-3.007812,3.076172,-0.068359,-2.939453,3.144531,0.000000
-2.939453,3.007812,-0.136719,-2.871094,3.076172,-0.068359
-2.939453,3.007812,-0.068359,-2.871094,3.076172,0.000000
-2.939453,3.076172,-0.136719,-2.871094,3.144531,-0.068359
-2.939453,3.076172,-0.068359,-2.871094,3.144531,0.000000
-3.007812,3.144531,-0.273438,-2.871094,3.281250,-0.136719
-3.007812,3.144531,-0.136719,-2.871094,3.281250,0.000000
-2.871094,3.007812,-0.273438,-2.734375,3.144531,-0.136719
-2.871094,3.007812,-0.136719,-2.734375,3.144531,0.000000
-2.871094,3.144531,-0.273438,-2.734375,3.281250,-0.136719
-2.871094,3.144531,-0.136719,-2.734375,3.281250,0.000000
-2.734375,2.187500,-1.093750,-2.187500,2.734375,-0.546875
-2.734375,2.187500,-1.093750,-2.460938,2.460938,-0.820312
-2.734375,2.187500,-0.820312,-2.460938,2.460938,-0.546875
-2.734375,2.460938,-1.093750,-2.460938,2.734375,-0.820312
-2.734375,2.460938,-0.820312,-2.460938,2.734375,-0.546875
-2.460938,2.187500,-1.093750,-2.187500,2.460938,-0.820312
-2.460938,2.187500,-0.820312,-2.187500,2.460938,-0.546875
-2.460938,2.460938,-1.093750,-2.187500,2.734375,-0.820312
-2.460938,2.460938,-0.820312,-2.187500,2.734375,-0.546875
-2.734375,2.187500,-0.546875,-2.187500,2.734375,0.000000
-2.734375,2.187500,-0.546875,-2.460938,2.460938,-0.273438
-2.734375,2.187500,-0.273438,-2.460938,2.460938,0.000000
-2.734375,2.460938,-0.546875,-2.460938,2.734375,-0.273438
-2.734375,2.460938,-0.273438,-2.460938,2.734375,0.000000
-2.460938,2.187500,-0.546875,-2.187500,2.460938,-0.273438
-2.460938,2.187500,-0.273438,-2.187500,2.460938,0.000000
-2.460938,2.460938,-0.546875,-2.187500,2.734375,-0.273438
-2.460938,2.460938,-0.273438,-2.187500,2.734375,0.000000
-2.734375,2.734375,-1.093750,-2.187500,3.281250,-0.546875
-2.734375,2.734375,-1.093750,-2.460938,3.007812,-0.820312
-2.734375,2.734375,-0.820312,-2.460938,3.007812,-0.546875
-2.734375,3.007812,-1.093750,-2.460938,3.281250,-0.820312
-2.734375,3.007812,-0.820312,-2.460938,3.281250,-0.546875
-2.734375,3.007812,-0.820312,-2.597656,3.144531,-0.683594
-2.734375,3.007812,-0.683594,-2.597656,3.144531,-0.546875
-2.734375,3.144531,-0.820312,-2.597656,3.281250,-0.683594
-2.734375,3.144531,-0.683594,-2.597656,3.281250,-0.546875
-2.597656,3.007812,-0.820312,-2.460938,3.144531,-0.683594
-2.597656,3.007812,-0.683594,-2.460938,3.144531,-0.546875
-2.597656,3.144531,-0.820312,-2.460938,3.281250,-0.683594
-2.597656,3.144531,-0.683594,-2.460938,3.281250,-0.546875
-2.460938,2.734375,-1.093750,-2.187500,3.007812,-0.820312
-2.460938,2.734375,-0.820312,-2.187500,3.007812,-0.546875
-2.460938,3.007812,-1.093750,-2.187500,3.281250,-0.820312
-2.460938,3.007812,-0.820312,-2.187500,3.281250,-0.546875
-2.460938,3.007812,-0.820312,-2.324219,3.144531,-0.683594
-2.460938,3.007812,-0.683594,-2.324219,3.144531,-0.546875
-2.460938,3.144531,-0.820312,-2.324219,3.281250,-0.683594
-2.460938,3.144531,-0.683594,-2.324219,3.281250,-0.546875
-2.324219,3.007812,-0.820312,-2.187500,3.144531,-0.683594
-2.324219,3.007812,-0.683594,-2.187500,3.144531,-0.546875
-2.324219,3.144531,-0.820312,-2.187500,3.281250,-0.683594
-2.324219,3.144531,-0.683594,-2.187500,3.281250,-0.546875
-2.734375,2.734375,-0.546875,-2.187500,3.281250,0.000000
-2.734375,2.734375,-0.546875,-2.460938,3.007812,-0.273438
-2.734375,2.734375,-0.273438,-2.460938,3.007812,0.000000
-2.734375,2.734375,-0.273438,-2.597656,2.871094,-0.136719
-2.734375,2.734375,-0.136719,-2.597656,2.871094,0.000000
-2.734375,2.871094,-0.273438,-2.597656,3.007812,-0.136719
-2.734375,2.871094,-0.136719,-2.597656,3.007812,0.000000
-2.597656,2.734375,-0.273438,-2.460938,2.871094,-0.136719
-2.597656,2.734375,-0.273438,-2.529297,2.802734,-0.205078
-2.597656,2.734375,-0.205078,-2.529297,2.802734,-0.136719
-2.597656,2.802734,-0.273438,-2.529297,2.871094,-0.205078
-2.597656,2.802734,-0.205078,-2.529297,2.871094,-0.136719
-2.529297,2.734375,-0.273438,-2.460938,2.802734,-0.205078
-2.529297,2.734375,-0.205078,-2.460938,2.802734,-0.136719
-2.529297,2.802734,-0.273438,-2.460938,2.871094,-0.205078
-2.529297,2.802734,-0.205078,-2.460938,2.871094,-0.136719
-2.597656,2.734375,-0.136719,-2.460938,2.871094,0.000000
-2.597656,2.871094,-0.273438,-2.460938,3.007812,-0.136719
-2.597656,2.871094,-0.136719,-2.460938,3.007812,0.000000
-2.734375,3.007812,-0.546875,-2.460938,3.281250,-0.273438
-2.734375,3.007812,-0.546875,-2.597656,3.144531,-0.410156
-2.734375,3.007812,-0.410156,-2.597656,3.144531,-0.273438
-2.734375,3.144531,-0.546875,-2.597656,3.281250,-0.410156
-2.734375,3.144531,-0.410156,-2.597656,3.281250,-0.273438
-2.597656,3.007812,-0.546875,-2.460938,3.144531,-0.410156
-2.597656,3.007812,-0.410156,-2.460938,3.144531,-0.273438
-2.597656,3.144531,-0.546875,-2.460938,3.281250,-0.410156
-2.597656,3.144531,-0.410156,-2.460938,3.281250,-0.273438
-2.734375,3.007812,-0.273438,-2.460938,3.281250,0.000000
-2.734375,3.007812,-0.273438,-2.597656,3.144531,-0.136719
-2.734375,3.007812,-0.136719,-2.597656,3.144531,0.000000
-2.734375,3.144531,-0.273438,-2.597656,3.281250,-0.136719
-2.734375,3.144531,-0.136719,-2.597656,3.281250,0.000000
-2.597656,3.007812,-0.273438,-2.460938,3.144531,-0.136719
-2.597656,3.007812,-0.136719,-2.460938,3.144531,0.000000
-2.597656,3.144531,-0.273438,-2.460938,3.281250,-0.136719
-2.597656,3.144531,-0.136719,-2.460938,3.281250,0.000000
-2.460938,2.734375,-0.546875,-2.187500,3.007812,-0.273438
-2.460938,2.734375,-0.546875,-2.324219,2.871094,-0.410156
-2.460938,2.734375,-0.410156,-2.324219,2.871094,-0.273438
-2.460938,2.871094,-0.546875,-2.324219,3.007812,-0.410156
-2.460938,2.871094,-0.410156,-2.324219,3.007812,-0.273438
-2.324219,2.734375,-0.546875,-2.187500,2.871094,-0.410156
-2.324219,2.734375,-0.410156,-2.187500,2.871094,-0.273438
-2.324219,2.871094,-0.546875,-2.187500,3.007812,-0.410156
-2.324219,2.871094,-0.410156,-2.187500,3.007812,-0.273438
-2.460938,2.734375,-0.273438,-2.187500,3.007812,0.000000
-2.460938,2.734375,-0.273438,-2.324219,2.871094,-0.136719
-2.460938,2.734375,-0.136719,-2.324219,2.871094,0.000000
-2.460938,2.871094,-0.273438,-2.324219,3.007812,-0.136719
-2.460938,2.871094,-0.136719,-2.324219,3.007812,0.000000
-2.324219,2.734375,-0.273438,-2.187500,2.871094,-0.136719
-2.324219,2.734375,-0.136719,-2.187500,2.871094,0.000000
-2.324219,2.871094,-0.273438,-2.187500,3.007812,-0.136719
-2.324219,2.871094,-0.136719,-2.187500,3.007812,0.000000
-2.460938,3.007812,-0.546875,-2.187500,3.281250,-0.273438
-2.460938,3.007812,-0.546875,-2.324219,3.144531,-0.410156
-2.460938,3.007812,-0.410156,-2.324219,3.144531,-0.273438
-2.460938,3.144531,-0.546875,-2.324219,3.281250,-0.410156
-2.460938,3.144531,-0.410156,-2.324219,3.281250,-0.273438
-2.324219,3.007812,-0.546875,-2.187500,3.144531,-0.410156
-2.324219,3.007812,-0.410156,-2.187500,3.144531,-0.273438
-2.324219,3.144531,-0.546875,-2.187500,3.281250,-0.410156
-2.324219,3.144531,-0.410156,-2.187500,3.281250,-0.273438
-2.460938,3.007812,-0.273438,-2.187500,3.281250,0.000000
-2.460938,3.007812,-0.273438,-2.324219,3.144531,-0.136719
-2.460938,3.007812,-0.136719,-2.324219,3.144531,0.000000
-2.460938,3.144531,-0.273438,-2.324219,3.281250,-0.136719
-2.460938,3.144531,-0.136719,-2.324219,3.281250,0.000000
-2.324219,3.007812,-0.273438,-2.187500,3.144531,-0.136719
-2.324219,3.007812,-0.136719,-2.187500,3.144531,0.000000
-2.324219,3.144531,-0.273438,-2.187500,3.281250,-0.136719
-2.324219,3.144531,-0.136719,-2.187500,3.281250,0.000000
-3.281250,3.281250,-2.187500,-2.187500,4.375000,-1.093750
-3.281250,3.281250,-2.187500,-2.734375,3.828125,-1.640625
-3.281250,3.281250,-1.640625,-2.734375,3.828125,-1.093750
-3.281250,3.828125,-2.187500,-2.734375,4.375000,-1.640625
-3.281250,3.828125,-1.640625,-2.734375,4.375000,-1.093750
-2.734375,3.281250,-2.187500,-2.187500,3.828125,-1.640625
-2.734375,3.281250,-1.640625,-2.187500,3.828125,-1.093750
-2.734375,3.828125,-2.187500,-2.187500,4.375000,-1.640625
-2.734375,3.828125,-1.640625,-2.187500,4.375000,-1.093750
-3.281250,3.281250,-1.093750,-2.187500,4.375000,0.000000
-3.281250,3.281250,-1.093750,-2.734375,3.828125,-0.546875
-3.281250,3.281250,-1.093750,-3.007812,3.554688,-0.820312
-3.281250,3.281250,-0.820312,-3.007812,3.554688,-0.546875
-3.281250,3.554688,-1.093750,-3.007812,3.828125,-0.820312
-3.281250,3.554688,-1.093750,-3.144531,3.691406,-0.957031
-3.281250,3.554688,-0.957031,-3.144531,3.691406,-0.820312
-3.281250,3.691406,-1.093750,-3.144531,3.828125,-0.957031
-3.281250,3.691406,-0.957031,-3.144531,3.828125,-0.820312
-3.144531,3.554688,-1.093750,-3.007812,3.691406,-0.957031
-3.144531,3.554688,-0.957031,-3.007812,3.691406,-0.820312
-3.144531,3.691406,-1.093750,-3.007812,3.828125,-0.957031
-3.144531,3.691406,-0.957031,-3.007812,3.828125,-0.820312
-3.281250,3.554688,-0.820312,-3.007812,3.828125,-0.546875
-3.007812,3.281250,-1.093750,-2.734375,3.554688,-0.820312
-3.007812,3.281250,-0.820312,-2.734375,3.554688,-0.546875
-3.007812,3.281250,-0.820312,-2.871094,3.417969,-0.683594
-3.007812,3.281250,-0.683594,-2.871094,3.417969,-0.546875
-3.007812,3.417969,-0.820312,-2.871094,3.554688,-0.683594
-3.007812,3.417969,-0.683594,-2.871094,3.554688,-0.546875
-2.871094,3.281250,-0.820312,-2.734375,3.417969,-0.683594
-2.871094,3.281250,-0.683594,-2.734375,3.417969,-0.546875
-2.871094,3.417969,-0.820312,-2.734375,3.554688,-0.683594
-2.871094,3.417969,-0.683594,-2.734375,3.554688,-0.546875
-3.007812,3.554688,-1.093750,-2.734375,3.828125,-0.820312
-3.007812,3.554688,-1.093750,-2.871094,3.691406,-0.957031
-3.007812,3.554688,-0.957031,-2.871094,3.691406,-0.820312
-3.007812,3.691406,-1.093750,-2.871094,3.828125,-0.957031
-3.007812,3.691406,-0.957031,-2.871094,3.828125,-0.820312
-2.871094,3.554688,-1.093750,-2.734375,3.691406,-0.957031
-2.871094,3.554688,-0.957031,-2.734375,3.691406,-0.820312
-2.871094,3.691406,-1.093750,-2.734375,3.828125,-0.957031
-2.871094,3.691406,-0.957031,-2.734375,3.828125,-0.820312
-3.007812,3.554688,-0.820312,-2.734375,3.828125,-0.546875
-3.281250,3.281250,-0.546875,-2.734375,3.828125,0.000000
-3.281250,3.281250,-0.546875,-3.007812,3.554688,-0.273438
-3.281250,3.281250,-0.273438,-3.007812,3.554688,0.000000
-3.281250,3.554688,-0.546875,-3.007812,3.828125,-0.273438
-3.281250,3.554688,-0.273438,-3.007812,3.828125,0.000000
-3.007812,3.281250,-0.546875,-2.734375,3.554688,-0.273438
-3.007812,3.281250,-0.546875,-2.871094,3.417969,-0.410156
-3.007812,3.281250,-0.410156,-2.871094,3.417969,-0.273438
-3.007812,3.417969,-0.546875,-2.871094,3.554688,-0.410156
-3.007812,3.417969,-0.410156,-2.871094,3.554688,-0.273438
-2.871094,3.281250,-0.546875,-2.734375,3.417969,-0.410156
-2.871094,3.281250,-0.410156,-2.734375,3.417969,-0.273438
-2.871094,3.417969,-0.546875,-2.734375,3.554688,-0.410156
-2.871094,3.417969,-0.410156,-2.734375,3.554688,-0.273438
-3.007812,3.281250,-0.273438,-2.734375,3.554688,0.000000
-3.007812,3.281250,-0.273438,-2.871094,3.417969,-0.136719
-3.007812,3.281250,-0.136719,-2.871094,3.417969,0.000000
-3.007812,3.417969,-0.273438,-2.871094,3.554688,-0.136719
-3.007812,3.417969,-0.136719,-2.871094,3.554688,0.000000
-2.871094,3.281250,-0.273438,-2.734375,3.417969,-0.136719
-2.871094,3.281250,-0.136719,-2.734375,3.417969,0.000000
-2.871094,3.417969,-0.273438,-2.734375,3.554688,-0.136719
-2.871094,3.417969,-0.136719,-2.734375,3.554688,0.000000
-3.007812,3.554688,-0.546875,-2.734375,3.828125,-0.273438
-3.007812,3.554688,-0.273438,-2.734375,3.828125,0.000000
-3.281250,3.828125,-1.093750,-2.734375,4.375000,-0.546875
-3.281250,3.828125,-1.093750,-3.007812,4.101562,-0.820312
-3.281250,3.828125,-0.820312,-3.007812,4.101562,-0.546875
-3.281250,4.101562,-1.093750,-3.007812,4.375000,-0.820312
-3.281250,4.101562,-0.820312,-3.007812,4.375000,-0.546875
-3.007812,3.828125,-1.093750,-2.734375,4.101562,-0.820312
-3.007812,3.828125,-0.820312,-2.734375,4.101562,-0.546875
-3.007812,4.101562,-1.093750,-2.734375,4.375000,-0.820312
-3.007812,4.101562,-0.820312,-2.734375,4.375000,-0.546875
-3.281250,3.828125,-0.546875,-2.734375,4.375000,0.000000
-3.281250,3.828125,-0.546875,-3.007812,4.101562,-0.273438
-3.281250,3.828125,-0.273438,-3.007812,4.101562,0.000000
-3.281250,4.101562,-0.546875,-3.007812,4.375000,-0.273438
-3.281250,4.101562,-0.273438,-3.007812,4.375000,0.000000
-3.007812,3.828125,-0.546875,-2.734375,4.101562,-0.273438
-3.007812,3.828125,-0.273438,-2.734375,4.101562,0.000000
-3.007812,4.101562,-0.546875,-2.734375,4.375000,-0.273438
-3.007812,4.101562,-0.273438,-2.734375,4.375000,0.000000
-2.734375,3.281250,-1.093750,-2.187500,3.828125,-0.546875
-2.734375,3.281250,-1.093750,-2.460938,3.554688,-0.820312
-2.734375,3.281250,-0.820312,-2.460938,3.554688,-0.546875
-2.734375,3.554688,-1.093750,-2.460938,3.828125,-0.820312
-2.734375,3.554688,-0.820312,-2.460938,3.828125,-0.546875
-2.460938,3.281250,-1.093750,-2.187500,3.554688,-0.820312
-2.460938,3.281250,-0.820312,-2.187500,3.554688,-0.546875
-2.460938,3.554688,-1.093750,-2.187500,3.828125,-0.820312
-2.460938,3.554688,-0.820312,-2.187500,3.828125,-0.546875
-2.734375,3.281250,-0.546875,-2.187500,3.828125,0.000000
-2.734375,3.281250,-0.546875,-2.460938,3.554688,-0.273438
-2.734375,3.281250,-0.546875,-2.597656,3.417969,-0.410156
-2.734375,3.281250,-0.410156,-2.597656,3.417969,-0.273438
-2.734375,3.417969,-0.546875,-2.597656,3.554688,-0.410156
-2.734375,3.417969,-0.410156,-2.597656,3.554688,-0.273438
-2.597656,3.281250,-0.546875,-2.460938,3.417969,-0.410156
-2.597656,3.281250,-0.410156,-2.460938,3.417969,-0.273438
-2.597656,3.417969,-0.546875,-2.460938,3.554688,-0.410156
-2.597656,3.417969,-0.410156,-2.460938,3.554688,-0.273438
-2.734375,3.281250,-0.273438,-2.460938,3.554688,0.000000
-2.734375,3.281250,-0.273438,-2.597656,3.417969,-0.136719
-2.734375,3.281250,-0.136719,-2.597656,3.417969,0.000000
-2.734375,3.417969,-0.273438,-2.597656,3.554688,-0.136719
-2.734375,3.417969,-0.136719,-2.597656,3.554688,0.000000
-2.597656,3.281250,-0.273438,-2.460938,3.417969,-0.136719
-2.597656,3.281250,-0.136719,-2.460938,3.417969,0.000000
-2.597656,3.417969,-0.273438,-2.460938,3.554688,-0.136719
-2.597656,3.417969,-0.273438,-2.529297,3.486328,-0.205078
-2.597656,3.417969,-0.205078,-2.529297,3.486328,-0.136719
-2.597656,3.486328,-0.273438,-2.529297,3.554688,-0.205078
-2.597656,3.486328,-0.205078,-2.529297,3.554688,-0.136719
-2.529297,3.417969,-0.273438,-2.460938,3.486328,-0.205078
-2.529297,3.417969,-0.205078,-2.460938,3.486328,-0.136719
-2.529297,3.486328,-0.273438,-2.460938,3.554688,-0.205078
-2.529297,3.486328,-0.205078,-2.460938,3.554688,-0.136719
-2.597656,3.417969,-0.136719,-2.460938,3.554688,0.000000
-2.734375,3.554688,-0.546875,-2.460938,3.828125,-0.273438
-2.734375,3.554688,-0.546875,-2.597656,3.691406,-0.410156
-2.734375,3.554688,-0.410156,-2.597656,3.691406,-0.273438
-2.734375,3.691406,-0.546875,-2.597656,3.828125,-0.410156
-2.734375,3.691406,-0.410156,-2.597656,3.828125,-0.273438
-2.597656,3.554688,-0.546875,-2.460938,3.691406,-0.410156
-2.597656,3.554688,-0.410156,-2.460938,3.691406,-0.273438
-2.597656,3.691406,-0.546875,-2.460938,3.828125,-0.410156
-2.597656,3.691406,-0.410156,-2.460938,3.828125,-0.273438
-2.734375,3.554688,-0.273438,-2.460938,3.828125,0.000000
-2.734375,3.554688,-0.273438,-2.597656,3.691406,-0.136719
-2.734375,3.554688,-0.136719,-2.597656,3.691406,0.000000
-2.734375,3.691406,-0.273438,-2.597656,3.828125,-0.136719
-2.734375,3.691406,-0.136719,-2.597656,3.828125,0.000000
-2.597656,3.554688,-0.273438,-2.460938,3.691406,-0.136719
-2.597656,3.554688,-0.136719,-2.460938,3.691406,0.000000
-2.597656,3.691406,-0.273438,-2.460938,3.828125,-0.136719
