#	1000
-0.473691	1.302935	-0.357400	0.043296	-0.017301	0.007300	0.004000
0.288888	-0.026125	0.527836	0.060275	0.074675	-0.011313	0.004000
0.936521	0.135588	-0.827085	0.017864	0.001148	0.019457	0.004000
-0.060488	1.308634	-0.074930	-0.515422	0.593783	0.733459	0.004000
-0.635474	0.227269	0.176557	0.254874	-0.148916	-0.076008	0.004000
-0.920770	0.181372	0.245622	0.457454	-0.661028	-0.752738	0.004000
0.484841	0.043281	0.128479	0.682063	0.562914	-0.415241	0.004000
0.519100	1.245111	-1.514977	-0.063103	0.006087	-0.005274	0.004000
-0.154034	-0.199158	0.577199	0.122925	0.265466	-0.319842	0.004000
0.384728	0.822363	0.502573	0.084492	-0.106653	0.068625	0.004000
0.859800	-0.303796	-0.627013	0.043196	0.093051	0.116849	0.004000
0.226508	2.248999	-0.976071	-0.126859	0.584144	-0.527815	0.004000
-1.951138	-0.408586	0.094126	-0.072979	-0.020241	-0.023947	0.004000
-0.656350	0.072929	0.461764	0.158913	0.111996	-0.316275	0.004000
-0.714393	-0.804779	0.301299	-0.032202	-0.738347	0.627774	0.004000
1.327702	0.383560	-0.257890	1.006431	0.351114	0.224390	0.004000
-1.084447	0.243835	0.108001	0.003888	0.010024	0.003737	0.004000
-0.226989	0.050207	0.150917	-0.491997	-0.079528	-0.764959	0.004000
-0.328860	0.305026	0.225352	0.073205	0.821788	0.082875	0.004000
-0.276105	0.733404	0.168829	0.094791	-0.931890	0.039422	0.004000
1.737828	0.492751	-0.251125	-0.393538	0.568727	-0.058214	0.004000
0.522512	0.691310	-0.929339	0.000521	0.035562	0.002661	0.004000
-0.615885	0.730246	0.002100	-0.643534	0.419187	0.187669	0.004000
-1.984258	1.170546	1.964341	-0.289227	-0.189034	0.285767	0.004000
0.932325	-0.566402	-1.113951	-0.771093	-0.357924	0.427766	0.004000
-0.233091	-0.301879	-1.704683	-0.741736	0.144045	0.489354	0.004000
2.234471	-0.130775	-0.813462	0.002834	0.017939	-0.005448	0.004000
0.225616	2.425533	-1.626461	0.590048	0.094940	-0.111516	0.004000
0.002192	1.946562	-0.729116	-0.706436	0.154530	-0.519176	0.004000
-1.030971	0.599683	0.098105	-0.187771	-0.101555	-0.072894	0.004000
0.934045	0.071734	-0.767149	-0.037802	0.042250	0.144400	0.004000
-1.779956	0.035651	-0.633426	0.344466	0.312417	-0.727091	0.004000
1.317649	2.953960	-0.397420	0.069624	-0.224569	-0.079107	0.004000
-0.395692	0.310015	0.283197	0.041707	-0.084635	0.712905	0.004000
-2.076924	0.377128	-1.749496	-0.100654	0.100508	-0.158932	0.004000
-0.747797	0.400387	-1.113493	0.661343	0.059784	-0.065827	0.004000
0.485128	0.111294	0.321852	0.736212	0.566146	-0.748584	0.004000
-0.388041	-0.035823	-0.027978	-0.534588	1.146949	0.418681	0.004000
-0.340628	-0.271054	-0.387075	-0.096995	-0.006111	-1.287707	0.004000
0.695821	-0.977600	-3.310137	-0.285190	0.254690	-0.365468	0.004000
-0.312379	0.004152	0.057179	0.799485	-0.851656	-0.299744	0.004000
-0.042761	0.643738	0.113652	0.846365	0.155940	-0.170821	0.004000
0.849722	-0.617526	-0.299953	-0.020171	0.095520	0.011679	0.004000
0.155928	0.770768	0.782254	-1.002022	-0.225629	-0.251622	0.004000
0.186974	-0.026513	0.276717	-0.273345	-0.082519	-0.200747	0.004000
-0.456014	0.078645	-0.464329	0.480545	-1.065614	-0.043601	0.004000
0.510366	-0.305173	-0.268650	-0.098735	0.236393	-0.010818	0.004000
0.650142	0.921583	0.453831	0.850086	0.151311	0.698805	0.004000
1.118818	0.176338	-0.492959	0.420042	-0.788538	0.679559	0.004000
-0.423828	-0.068318	0.269477	-0.714266	-0.873372	-0.474562	0.004000
0.639036	0.931654	-0.684965	-0.385351	0.802243	0.042391	0.004000
-0.843459	-2.077590	0.093792	-0.037170	0.083210	-0.037744	0.004000
0.936604	0.669601	0.322934	0.569402	-0.100379	-0.926390	0.004000
-0.466859	-0.383053	-0.019172	0.325129	0.077221	-0.228505	0.004000
-0.047689	-0.691169	-0.369846	0.543386	0.104194	1.003688	0.004000
0.249692	-0.656587	0.831169	-0.614809	-0.709667	-0.581197	0.004000
-0.664021	0.141093	0.414179	-0.254328	0.238094	-0.664259	0.004000
-1.200661	-0.633629	-0.453702	0.006430	0.009652	-0.002760	0.004000
-0.028043	-1.883175	-0.595696	0.703031	-0.014746	0.170947	0.004000
1.138241	1.310218	0.078170	-0.066344	-0.080062	0.057035	0.004000
0.851583	3.305545	0.094074	0.262129	0.184118	-0.510120	0.004000
4.071278	2.348848	0.396733	-0.367050	0.184881	-0.310955	0.004000
-0.632392	0.907349	-1.009360	0.746062	0.680584	-0.304296	0.004000
-3.532023	0.428482	-2.294324	0.454812	0.225448	-0.212999	0.004000
-0.264247	-0.002322	-1.232866	-1.005441	0.082642	-0.207611	0.004000
-0.687662	-1.283584	-0.092265	-0.708264	0.148955	-0.136675	0.004000
0.910931	-0.403219	-0.490171	-0.197570	0.527294	-0.823771	0.004000
-0.137563	1.258222	-0.149408	-0.014262	-0.906674	-0.033809	0.004000
0.132370	-0.420262	0.286316	-0.771702	0.521997	0.102767	0.004000
0.034043	-0.176239	-0.274951	0.448837	0.195847	-0.762630	0.004000
0.009774	0.959107	2.100577	-0.579461	-0.162239	0.223274	0.004000
-1.820326	-1.801985	1.180035	-0.378085	-0.644306	0.155686	0.004000
0.539719	-1.383449	2.441466	-0.261747	0.675150	-0.051676	0.004000
-0.506105	0.137679	0.404825	-0.072266	0.283642	0.162019	0.004000
-0.827294	-0.129634	0.286129	0.325932	-0.521859	0.974723	0.004000
-0.967842	0.197264	0.072579	0.235280	0.727653	0.756725	0.004000
0.011778	0.026023	0.743768	-0.018874	-0.117301	-0.171642	0.004000
0.471069	-0.000339	0.300933	-0.015692	-0.230852	-1.003515	0.004000
0.201225	-0.357588	-0.075666	-0.986215	-0.676046	-0.106306	0.004000
0.498325	-0.939452	0.898327	0.033415	-0.065375	-0.008586	0.004000
0.762500	-1.543309	-1.245397	-0.005305	0.247116	-0.090309	0.004000
0.096917	-0.672924	-0.479291	-0.074711	-0.084267	0.004099	0.004000
0.506400	0.011706	0.345637	-0.569725	0.080737	1.094945	0.004000
0.496244	-0.418012	0.413433	-0.008590	0.040956	-0.048221	0.004000
1.415697	0.876746	-0.227013	-0.336450	0.479020	0.157688	0.004000
0.042598	-1.765751	0.348482	-0.271488	-0.788063	0.181906	0.004000
1.393599	-0.425172	-0.570131	0.820812	-0.326254	0.128973	0.004000
1.430321	0.147258	-1.078484	-0.059054	0.035114	0.022840	0.004000
3.238189	-1.488212	-0.276672	-0.457131	0.248526	0.252910	0.004000
-1.333542	0.257739	1.199321	0.078862	-0.079708	0.116494	0.004000
0.259170	-0.025127	-0.053475	0.031835	-1.283694	-0.251378	0.004000
1.509096	-0.980263	0.018701	-0.051007	-0.058702	-0.067306	0.004000
1.469631	0.493533	-0.175529	0.445272	0.838828	-0.486087	0.004000
0.262158	-0.702024	-0.437021	-0.722539	0.714001	-0.318378	0.004000
0.502697	-0.558496	0.281702	-0.780389	0.630686	-0.212889	0.004000
-0.111911	-0.386689	0.200666	-0.314852	-1.127877	0.391577	0.004000
-1.666734	-2.598250	-1.886669	-0.009929	-0.002450	-0.020232	0.004000
-0.863234	-1.099587	0.139126	-0.009235	0.033103	0.005282	0.004000
0.302589	-0.465368	0.311838	0.720401	-0.925003	-0.057920	0.004000
-2.429785	-1.862155	-0.394335	0.178829	-0.476566	0.280896	0.004000
-0.383785	-0.193765	0.028201	0.524357	0.534578	0.487489	0.004000
-0.458117	0.664036	0.005157	0.806005	-0.698297	0.474061	0.004000
1.496791	-2.645243	0.058467	0.133214	-0.004237	-0.037896	0.004000
-0.452602	0.035038	-0.068347	0.011506	0.016807	-0.003867	0.004000
-0.369444	-0.297264	0.125259	-0.663258	0.873366	0.110628	0.004000
0.475226	-0.130559	-0.350044	-0.156230	0.431958	-0.984940	0.004000
0.207068	-0.181847	0.508410	-0.033474	-0.042751	-0.122967	0.004000
-0.074077	0.078458	-0.339528	0.117254	0.005028	0.182115	0.004000
0.094294	1.347200	0.426630	0.168077	0.014514	0.101872	0.004000
-0.560114	-0.154318	0.262974	-0.099460	-0.007054	0.052091	0.004000
0.118310	-0.011197	0.768913	0.338022	1.012157	-0.230110	0.004000
0.027873	0.823721	0.255350	-0.216635	-0.071556	0.130987	0.004000
0.841544	0.532795	1.124394	0.327837	0.945790	-0.032336	0.004000
0.901904	0.691936	-1.197527	0.086761	0.125371	0.046248	0.004000
-1.355361	3.169391	2.236679	0.231167	-0.445096	-0.017699	0.004000
-0.463051	1.588216	2.510615	0.414727	-0.052285	-0.545083	0.004000
0.832058	-2.525625	0.110312	0.014990	0.005291	0.001991	0.004000
0.061982	-1.365079	0.044364	0.607448	-0.333945	-0.249481	0.004000
0.205783	-0.907834	-0.566361	-0.107690	0.257683	-0.071660	0.004000
0.450407	0.046966	-0.135525	-0.107523	-0.004825	-0.320525	0.004000
-0.816450	0.748665	0.405396	0.369208	0.701525	0.366640	0.004000
1.247933	-0.204634	-1.930751	0.401281	-0.070029	-0.487671	0.004000
0.127809	1.513712	-0.814156	0.416558	0.476189	0.457766	0.004000
0.314484	-1.295231	-0.081819	-0.115314	-0.008980	-0.253937	0.004000
-0.704128	3.225261	-0.004350	-0.007415	0.016875	-0.005653	0.004000
0.165319	-0.394364	0.702366	-0.036618	0.312071	0.074845	0.004000
-1.509654	0.570601	3.374363	-0.457912	0.070242	-0.531025	0.004000
0.402603	-0.522164	-0.717979	-0.718320	-0.066237	-0.641004	0.004000
-0.476077	0.281080	-0.419373	-0.744504	0.295674	0.966654	0.004000
0.542288	-0.346811	0.793350	-0.813641	-0.028453	-0.464244	0.004000
-1.452007	-0.588078	-1.261702	0.105513	0.066782	-0.159546	0.004000
0.875355	0.333668	-1.793484	0.085117	-0.227670	-0.095534	0.004000
1.362636	-1.672078	-0.914251	0.031175	-0.044397	-0.006385	0.004000
0.285409	-0.676547	-0.087681	-0.267380	-0.706472	0.626958	0.004000
0.282549	-1.006281	0.199686	0.049133	-0.070446	-0.032731	0.004000
-3.514719	-2.803041	-1.828665	-0.418906	0.193137	0.106231	0.004000
-0.123275	0.675861	-1.038407	0.162287	-0.259954	-0.014261	0.004000
0.787090	-0.478744	-0.183240	-0.000716	0.017363	0.000059	0.004000
-0.225037	0.918076	2.059210	0.046466	-0.087682	-0.033098	0.004000
-0.702713	0.612386	-0.468272	-0.044728	-0.648167	-0.691160	0.004000
-0.088335	0.616028	-0.201784	-1.124664	-0.525386	-0.256052	0.004000
-0.025031	0.007666	-1.585282	0.011664	0.018976	0.002119	0.004000
-1.380902	-1.697766	-1.302542	-0.370182	-0.300869	-0.225677	0.004000
-0.461736	-0.432017	0.570581	0.778840	-0.400328	0.667843	0.004000
0.420283	-0.200124	-1.343566	0.063700	-0.050144	-0.071973	0.004000
0.563521	-0.999956	0.108231	-0.823369	-0.362045	0.551604	0.004000
-0.230471	0.382856	0.233866	0.390564	-0.140074	0.597452	0.004000
0.161393	-0.250250	-0.310688	0.813475	-0.623784	0.259418	0.004000
-0.493659	-0.161073	-0.376713	-0.131209	-0.814728	0.934163	0.004000
0.383458	-0.581288	-0.587362	1.033480	0.620536	0.163229	0.004000
2.445765	0.068494	2.340703	0.469309	0.201891	0.114544	0.004000
-1.598557	-1.061954	1.164429	-0.052587	-0.211226	-0.183430	0.004000
-2.055084	-0.804530	0.801137	-0.651846	-0.163095	-0.345928	0.004000
-0.323230	1.735272	-1.068619	0.542019	-0.143106	0.506006	0.004000
-0.601506	1.756052	-2.304699	0.228063	0.347241	0.608095	0.004000
0.321039	0.310607	1.046959	-0.078298	0.036394	-0.122594	0.004000
0.914308	-0.635922	0.309094	-0.428969	-0.356038	-0.733112	0.004000
0.467557	0.148711	-0.067531	0.475943	-1.055793	0.378976	0.004000
-0.327093	0.060579	-1.090124	0.923796	-0.158977	-0.232986	0.004000
-1.305286	0.201008	0.184257	-0.215059	-0.966122	0.258304	0.004000
-0.888768	-2.165100	0.892421	0.005380	0.018940	0.000817	0.004000
0.944475	2.188999	2.146690	0.003353	0.015397	-0.003748	0.004000
-0.476897	-0.466212	-2.216184	0.217545	0.444481	0.455647	0.004000
0.005495	0.245497	-0.528628	0.374800	0.563671	0.873551	0.004000
0.306563	-0.408454	0.126026	-0.212890	0.195870	-0.120653	0.004000
0.157702	-0.096240	-0.238208	0.300832	-1.055281	-0.233557	0.004000
-0.240240	0.826333	0.530064	0.501214	-0.487313	-0.298634	0.004000
-0.105088	0.978992	0.496006	0.036047	0.002604	-0.139656	0.004000
-0.910474	-0.886471	-0.728721	-0.476667	0.144932	-0.843667	0.004000
-0.370016	-0.063835	-0.907722	0.077991	-0.102675	-0.105981	0.004000
0.482863	-0.453205	0.413314	0.024736	0.015890	-0.004972	0.004000
-0.090790	0.410623	-0.078930	-0.076143	0.087677	-0.360870	0.004000
-2.104383	-0.875360	-3.755696	-0.021440	-0.016845	-0.025859	0.004000
0.298614	-0.806031	-0.398828	-0.030853	0.129457	-0.359573	0.004000
0.513093	3.808844	2.513927	0.518091	-0.012518	0.044926	0.004000
-0.379904	0.136201	0.061477	0.241619	-0.049345	-0.093358	0.004000
1.735091	-2.508926	1.353188	0.418843	-0.014116	0.289832	0.004000
0.322611	0.624820	0.293797	-0.110918	-0.086105	0.025953	0.004000
-0.126948	-1.520479	-0.673326	0.373079	0.485927	0.407385	0.004000
1.112655	0.266509	-0.312553	-0.876554	-0.506669	-0.253703	0.004000
-2.696001	0.220850	-0.422871	0.012976	0.029607	-0.007772	0.004000
-0.077211	0.443159	-0.262405	-0.174255	0.323480	0.908821	0.004000
0.847184	-1.607529	1.224521	-0.673587	-0.139198	0.431646	0.004000
-1.404549	-0.161996	0.584337	0.140476	-0.094873	0.221816	0.004000
0.512060	-1.695470	0.424349	-0.211507	-0.573188	0.658536	0.004000
0.198468	2.283112	2.201949	-0.013202	0.024020	-0.154612	0.004000
0.147716	-0.191388	-3.656222	0.006705	0.105714	-0.036095	0.004000
0.672080	-0.080864	-1.016971	0.037899	0.083213	0.257769	0.004000
-0.334138	-0.141201	-0.481139	0.006142	0.038867	-0.020224	0.004000
-1.232713	2.155685	-0.735140	0.270779	0.342035	0.427088	0.004000
-0.623293	0.668449	-1.132888	0.127554	-0.207821	-0.067145	0.004000
0.039350	1.196722	-0.858396	-0.007694	0.024720	0.000740	0.004000
0.434295	0.050333	-0.811467	0.281390	0.153064	0.208179	0.004000
-0.552799	3.038766	0.546140	-0.036716	0.061737	0.063293	0.004000
1.415959	-1.057268	1.357643	-0.080792	0.192306	0.197059	0.004000
0.348701	-1.272297	-0.599034	0.377247	0.664104	-0.517994	0.004000
0.203315	0.044474	0.079459	-0.733168	0.814541	0.548492	0.004000
-0.448191	1.187981	1.446595	0.005928	0.011997	-0.003327	0.004000
-1.083409	2.483683	-1.765530	-0.309071	-0.540714	-0.186468	0.004000
-0.487308	0.852128	0.080876	-0.989584	0.666025	-0.028801	0.004000
1.713203	1.399895	0.427593	-0.485751	-0.332616	-0.591503	0.004000
3.106006	0.679997	0.184088	0.029655	-0.040688	-0.130019	0.004000
-0.757696	0.307776	0.775662	0.251104	-0.049411	0.584117	0.004000
-1.071185	-0.066859	-0.323313	0.124245	-0.012186	0.029810	0.004000
1.303868	0.336423	-1.120498	0.385396	0.004843	0.747094	0.004000
-1.926671	0.006422	1.961317	0.052199	0.105316	0.012324	0.004000
-0.316668	1.206499	-0.287349	0.810467	0.636133	0.434900	0.004000
0.383971	0.932879	1.593926	0.264710	0.002926	0.168183	0.004000
-0.022404	-1.459159	-0.359564	0.125538	-0.852917	-0.473880	0.004000
-2.056316	-2.169642	1.525514	-0.387610	0.265936	0.375342	0.004000
0.276715	-0.206727	0.573822	-0.204729	0.308124	-0.033623	0.004000
2.069766	1.872669	1.604484	-0.593030	0.123868	-0.283377	0.004000
-0.792550	-0.862206	1.292518	-0.367173	-0.091449	-0.271820	0.004000
-0.130129	0.381720	0.222074	0.217827	0.097121	0.136168	0.004000
-0.876331	-1.592552	-0.496022	-0.211323	-0.101431	-0.168849	0.004000
-0.267211	0.682244	-0.229735	0.292349	0.086711	-0.109591	0.004000
3.192654	2.165867	1.004574	-0.002322	0.037414	-0.014362	0.004000
0.756780	1.086439	0.765521	-0.169908	-0.119747	-0.186614	0.004000
-0.088110	-0.520645	0.040398	-0.020010	-1.042147	-0.587647	0.004000
0.274255	0.105161	0.589032	0.048311	0.050396	0.061424	0.004000
-2.693060	-1.886238	0.798676	-0.495587	-0.242976	0.020933	0.004000
0.282351	-0.925453	-0.470907	0.107940	0.042534	0.079584	0.004000
0.305242	0.372460	-0.749085	-0.403269	0.041676	0.330425	0.004000
-0.447664	0.815091	-0.181562	-0.063276	-0.080404	-0.217915	0.004000
1.701488	0.889649	0.457385	0.259988	-0.018698	0.008106	0.004000
-0.468327	-1.392004	0.302850	0.017253	-0.573041	-0.057947	0.004000
2.116501	-0.533614	3.577282	-0.320421	-0.037687	-0.546311	0.004000
0.500225	0.827689	-0.194309	-0.008192	0.015400	0.008860	0.004000
-0.433292	1.071737	0.848266	0.296309	0.629016	-0.386921	0.004000
0.462999	-0.043471	0.823980	0.036710	0.058630	-0.067222	0.004000
-0.144562	0.627805	0.094677	-0.933910	0.450007	-0.327060	0.004000
-1.592836	-0.610303	-0.059372	0.056769	-0.075423	-0.005046	0.004000
-0.094126	-0.084520	0.801679	0.241681	0.945224	-0.215633	0.004000
-0.469004	-0.440260	0.105631	0.831367	0.190137	0.703338	0.004000
-0.453233	-0.640367	0.171631	0.056909	0.081306	-0.126894	0.004000
0.346075	-0.954044	0.747338	0.134390	-0.035797	0.077516	0.004000
-0.531659	-2.130877	2.195059	0.579894	0.126778	-0.255209	0.004000
0.148814	-0.479244	-0.179169	0.024073	0.066637	-0.045256	0.004000
0.084554	0.597357	-0.499425	0.987369	0.136815	0.241636	0.004000
-0.853351	0.824344	-0.973423	-0.162702	0.036436	-0.302477	0.004000
0.242611	1.788712	1.406094	-0.286753	-0.622957	0.355401	0.004000
-0.540863	0.359842	-0.844966	0.556748	0.066223	0.485205	0.004000
-1.016992	-0.136931	-0.238413	0.624833	0.674397	-0.184686	0.004000
0.111172	1.412375	-0.315313	0.271650	0.193992	0.013743	0.004000
0.262918	-2.672015	-0.206821	0.089812	-0.156313	0.020321	0.004000
0.475723	-0.669035	0.472583	0.000685	-0.008452	-0.024669	0.004000
-0.651735	-0.735635	0.541018	0.311779	0.097549	-0.199257	0.004000
-0.200713	-0.846646	0.435723	0.149838	0.070471	-0.118649	0.004000
0.395041	-0.610386	-0.624116	-0.089574	0.152125	-0.053057	0.004000
-1.948284	-1.945368	2.376603	-0.538947	-0.158056	-0.006082	0.004000
1.450556	1.632439	-3.316434	-0.440529	0.051451	0.446309	0.004000
2.946813	-0.642905	1.932693	-0.100503	0.077524	-0.127060	0.004000
0.325476	-0.577305	0.073681	0.309770	0.314372	0.041969	0.004000
-0.796670	-0.518744	-1.099649	-0.543823	-0.417861	-0.274020	0.004000
-0.947221	-1.179873	2.201785	0.653227	0.086018	-0.044483	0.004000
0.258516	1.713313	-1.564121	-0.084449	-0.013639	-0.008141	0.004000
-0.744402	-0.175985	-0.019945	-0.681723	-0.196089	0.750835	0.004000
-0.039486	-1.868356	1.826707	0.543227	0.095729	0.048124	0.004000
0.578268	-0.525144	0.428919	0.186514	0.202710	-0.235959	0.004000
-2.252128	0.999797	-1.128239	-0.002848	-0.026228	-0.049310	0.004000
-0.254554	-0.710475	-0.498811	0.370458	0.419813	0.924815	0.004000
0.198003	0.701829	-0.767656	0.246924	0.390513	0.358403	0.004000
1.651842	0.723678	0.286024	-0.726829	-0.224105	-0.195285	0.004000
0.859015	0.002619	-0.106999	0.033531	0.039575	0.012939	0.004000
